Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
57%,-,68%,-,-,no,2025-09-08T20:32:00-04:00,https://www.amazon.com/dp/1400337968?psc=1&aod=1,https://keepa.com/#!product/1-1400337968,"RSV Personal Size Bible with Cross References, Black Genuine Leather, Thumb Indexed, (Sovereign Collection)",2025-10-02 03:28:00,2025-10-01 18:28:00,-,$52.27,50%,⇩,-,-,-,$5.87,15.01%,2023-11-03,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,1400337968,-,-,Thomas Nelson,-,-,-,-,Thomas Nelson,-,leather_bound,good,-,-,2024-08-13,-,-,1.02 kg,4.5 cm,23.9 cm,15.8 cm,2023-10-23,-,-,-,"185,559","344,000",-,"554,037","531,287","752,554",-,-,-,-,19,-,-,-,113,A27EK23NIPUXRO,World of Books (previously glenthebookseller),$31.99,-,-,-,-,53.77,-,-,-,-,-,-,$31.99,-,-,-,-,$63.62,-,-,-,-,-,-,$31.99,-,-,-,-,51.96,-,-,-,-,-,-,-,-,-,-,-,-,$124.99,-,-,-,-,-,$47.51,-,-,-,-,$55.87,-,-,-,-,-,-,$25.97,-,-,-,-,$40.02,-,-,-,-,-,-,$21.99,-,-,-,-,$69.36,-,-,-,-,-,-,$43.98,-,-,-,-,$76.18,-,-,-,-,-,-,-,-,-,-,-,$101.17,-,-,-,-,-,-,$25.97,-,-,-,-,$82.55,-,-,-,-,-,-,-,-,-,-,-,$125.06,-,-,-,-,-,-,$124.99,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,21,4,-,-,-,-,5,624909,0.94/10,$25.97,$31.99,Seasonal,Year-round,N/A,Oct,$64.90,Aug,$39.03,66%,98.73998000000002,49.36999000000001,15.530009999999997,23.929137134052382,15.611490000000003
57%,-,49%,-,-,yes,2025-09-28T19:16:00-04:00,https://www.amazon.com/dp/208030058X?psc=1&aod=1,https://keepa.com/#!product/1-208030058X,At the Crillon and at Home: Recipes by Jean-Francois Piege,2025-10-02 03:28:00,2025-09-30 01:48:00,-,$85.00,56%,⇩,-,-,-,$7.24,15.00%,2011-03-30,Books,"Cookbooks, Food & Wine, Cooking Education & Reference","Books > Subjects > Cookbooks, Food & Wine > Cooking Education & Reference",208030058X,-,-,Flammarion,FLAMMARION,-,-,-,"Piege, Jean Francois",-,hardcover,good,-,-,2008-09-30,-,-,1.79 kg,3.1 cm,28.9 cm,28.6 cm,-,-,-,-,"306,527","1,717,778",-,"2,633,007","2,833,692","2,724,310",-,-,-,-,4,-,-,-,10,A3TALCBBIXD7XQ,Carta Diem,$135.99,-,-,-,-,119.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$127.89,-,-,-,-,121.70,-,-,-,-,-,-,-,-,-,-,-,-,$75.00,-,-,-,-,-,$131.88,-,-,-,-,$119.06,-,-,-,-,-,-,$37.36,-,-,-,-,$48.03,-,-,-,-,-,-,$37.36,-,-,-,-,$73.75,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$119.54,-,-,-,-,$98.65,-,-,-,-,-,-,$37.36,-,-,-,-,$77.44,-,-,-,-,-,-,-,-,-,-,-,$40.94,-,-,-,-,-,-,$65.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7,-,-,-,-,5,469,0.94/10,$37.36,$115.99,Seasonal,Year-round,N/A,Jul,$109.52,Nov,$48.15,45%,130.792,65.396,44.123999999999995,40.288531775018264,23.668
53%,-,41%,-,-,yes,2025-10-01T19:12:00-04:00,https://www.amazon.com/dp/1454891289?psc=1&aod=1,https://keepa.com/#!product/1-1454891289,Ethical Problems in the Practice of Law: Concise Edition (Aspen Casebook),2025-10-02 03:28:00,2025-10-01 19:12:00,-,$50.18,38%,⇧,-,-,-,$6.62,15.00%,2018-03-14,Books,"Law, Ethics & Professional Responsibility",Books > Subjects > Law > Ethics & Professional Responsibility,1454891289,-,-,Aspen Publishing,Aspen Publishing,-,-,-,"Lerman, Lisa G",-,hardcover,Unknown (11),-,-,2018-02-01,-,-,1.35 kg,3.4 cm,26.1 cm,19.6 cm,2018-02-02,-,-,-,"147,252","816,399",-,"479,986","452,918","444,977",-,-,-,-,27,-,-,-,290,ARPY8MQ56F2J,-Bookworm-,$230.00,-,-,-,-,177.60,-,-,-,-,-,-,$302.00,-,-,-,-,$230.56,-,-,-,-,-,-,$230.00,-,-,-,-,176.26,-,-,-,-,-,-,-,-,-,-,-,186.62,$61.75,-,-,-,-,-,$230.00,-,-,-,-,$177.34,-,-,-,-,-,-,$34.38,-,-,-,-,$72.25,-,-,-,-,-,-,$29.44,-,-,-,-,$49.74,-,-,-,-,-,-,$103.08,-,-,-,-,$94.48,-,-,-,-,-,-,$120.00,-,-,-,-,$82.62,-,-,-,-,-,-,$35.00,-,-,-,-,$57.57,-,-,-,-,-,-,$30.94,-,-,-,-,$55.25,-,-,-,-,-,-,$302.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,38,-,-,-,-,37,18631,0.94/10,$30.94,$20.38,Seasonal,Law School,Oct,Jan,$62.66,Oct,$24.30,96%,102.012,51.006,11.653999999999996,18.598787105011166,16.019
58%,-,61%,-,-,no,2025-09-20T14:04:00-04:00,https://www.amazon.com/dp/1648430880?psc=1&aod=1,https://keepa.com/#!product/1-1648430880,"""We Want Better Education!"": The 1960s Chicano Student Movement, School Walkouts, and the Quest for Educational Reform in South Texas (Elma Dill Russell Spencer Series in the West and Southwest)",2025-10-02 03:28:00,2025-09-21 15:12:00,-,$49.13,39%,⇧,-,-,-,$5.52,14.99%,2023-08-19,Books,"History, Americas, United States, State & Local",Books > Subjects > History > Americas > United States > State & Local,1648430880,-,-,Texas A&M University Press,-,-,-,-,"Barrera, James B.",-,hardcover,very good,-,-,2023-11-09,-,-,0.70 kg,2.3 cm,23.8 cm,16.4 cm,2023-04-28,-,-,-,"257,341","1,678,966",-,"1,756,679","1,861,391","1,787,435",-,-,-,-,2,-,-,-,22,A2WSPQVFF10DOJ,Half Price Books Inc,$49.95,-,-,-,-,47.60,-,-,-,-,-,-,$49.95,-,-,-,-,$47.61,-,-,-,-,-,-,$49.95,-,-,-,-,46.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$55.07,-,-,-,-,$54.28,-,-,-,-,-,-,$29.98,-,-,-,-,$29.98,-,-,-,-,-,-,$24.99,-,-,-,-,$64.39,-,-,-,-,-,-,$63.36,-,-,-,-,$69.10,-,-,-,-,-,-,$29.98,-,-,-,-,$72.35,-,-,-,-,-,-,-,-,-,-,-,$83.82,-,-,-,-,-,-,-,-,-,-,-,$89.96,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,6,2,-,-,-,-,1,71159,0.96/10,$29.98,$49.02,Seasonal,Year-round,N/A,May,$51.01,Jun,$43.61,23%,102.270798,51.135399,-0.1253990000000016,-0.24583218976671553,13.166398999999998
58%,-,61%,-,-,yes,2025-09-23T18:10:00-04:00,https://www.amazon.com/dp/0750643412?psc=1&aod=1,https://keepa.com/#!product/1-0750643412,Conservation and Restoration of Glass,2025-10-02 03:28:00,2025-09-24 18:28:00,-,-,-,⇧,-,-,-,$5.87,15.00%,2011-03-26,Books,"Arts & Photography, Architecture, Historic Preservation",Books > Subjects > Arts & Photography > Architecture > Historic Preservation,0750643412,-,-,Routledge,Routledge,-,-,-,"Davison, Sandra",-,hardcover,very good,-,-,2003-01-15,-,-,1.01 kg,2.6 cm,25.2 cm,19.2 cm,-,-,-,-,"1,325,427","1,118,625",-,"1,118,625","1,118,625","1,118,625",-,-,-,-,0,-,-,-,0,AJO8C4WV3T95K,Aspen Distributing,$240.00,-,-,-,-,134.21,-,-,-,-,-,-,$240.00,-,-,-,-,$134.21,-,-,-,-,-,-,$240.00,-,-,-,-,134.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$255.93,-,-,-,-,$239.36,-,-,-,-,-,-,$39.99,-,-,-,-,$101.56,-,-,-,-,-,-,$39.99,-,-,-,-,$101.45,-,-,-,-,-,-,-,-,-,-,-,$225.93,-,-,-,-,-,-,$39.99,-,-,-,-,$103.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$240.00,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,4,-,-,-,-,1,4211,0.96/10,$39.99,-,Year-Round,Year-round,N/A,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
58%,-,47%,-,-,no,2025-09-23T18:08:00-04:00,https://www.amazon.com/dp/0578239310?psc=1&aod=1,https://keepa.com/#!product/1-0578239310,The Great Allegheny Passage Companion,2025-10-02 03:28:00,2025-09-23 18:48:00,-,$37.47,4%,-,-,-,-,$6.05,14.99%,2021-10-28,Books,-,Books > Subjects,0578239310,-,-,Three Wheel Press,-,-,-,-,Bill Metzger,-,Perfect Paperback,acceptable,-,-,2021-09-15,-,-,1.06 kg,2.1 cm,22.9 cm,15.4 cm,2021-10-16,-,-,-,"503,840","1,616,261",-,"1,644,961","1,524,634","1,292,867",-,-,-,-,2,-,-,-,28,A3MN5HKOPLQ88M,booktastic,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$39.95,-,-,-,-,39.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$43.94,-,-,-,-,$43.94,-,-,-,-,-,-,$35.95,-,-,-,-,$41.56,-,-,-,-,-,-,$29.96,-,-,-,-,$56.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.95,-,-,-,-,$36.84,-,-,-,-,-,-,$35.95,-,-,-,-,$70.84,-,-,-,-,-,-,-,-,-,-,-,$48.93,-,-,-,-,-,-,$43.94,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,-,-,-,1,14028,0.98/10,$35.95,$29.96,Seasonal,Travel,May - Aug,Mar,$43.93,Sep,$29.96,24%,113.745214,56.872607,-12.942607000000002,-29.461887093102668,12.635107
58%,-,42%,-,-,no,2025-09-29T22:42:00-04:00,https://www.amazon.com/dp/0785142495?psc=1&aod=1,https://keepa.com/#!product/1-0785142495,Spider-Man: Return of the Black Cat,2025-10-02 03:28:00,2025-09-29 22:42:00,-,$32.58,8%,⇩,-,-,-,$4.99,15.00%,2011-04-14,Books,"Comics & Graphic Novels, Publishers, Marvel",Books > Subjects > Comics & Graphic Novels > Publishers > Marvel,0785142495,-,-,Marvel Enterprises,Marvel,-,-,-,Marc Guggenheim,-,hardcover,very good,-,-,2000-01-02,-,-,0.56 kg,1.6 cm,26.6 cm,17.8 cm,-,-,-,-,"509,443","3,521,982",-,"3,195,805","3,298,233","3,235,475",-,-,-,-,2,-,-,-,7,AKBQ15NK0M9FF,HPB-Diamond,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,49.26,-,-,-,-,-,-,-,-,-,-,-,-,$43.98,-,-,-,-,-,-,-,-,-,-,$54.67,-,-,-,-,-,-,-,-,-,-,-,$80.93,-,-,-,-,-,-,$25.00,-,-,-,-,$42.97,-,-,-,-,-,-,-,-,-,-,-,$42.79,-,-,-,-,-,-,$29.99,-,-,-,-,$89.86,-,-,-,-,-,-,$43.94,-,-,-,-,$43.10,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,4,-,-,-,-,2,64284,0.96/10,$29.99,$25.00,Seasonal,Year-round,N/A,Feb,$39.95,Sep,$27.50,29%,97.924,48.962,-9.012,-22.558197747183982,10.982500000000002
58%,-,62%,-,-,no,2025-10-01T06:14:00-04:00,https://www.amazon.com/dp/1801102120?psc=1&aod=1,https://keepa.com/#!product/1-1801102120,The Watchers: a spine-chilling Gothic horror novel,2025-10-02 03:28:00,2025-10-01 06:14:00,-,$43.00,15%,⇧,-,-,-,$4.99,15.00%,2021-09-04,Books,"Literature & Fiction, Genre Fiction, Horror, British & Irish",Books > Subjects > Literature & Fiction > Genre Fiction > Horror > British & Irish,1801102120,-,-,Head of Zeus -- an Aries Book,-,-,-,-,"Shine, A.M.",-,hardcover,New,-,-,2022-03-01,-,-,0.49 kg,3.0 cm,23.5 cm,15.4 cm,2021-01-22,-,-,-,"1,338,683","1,099,290",-,"1,348,046","1,185,422","1,111,149",-,-,-,-,4,-,-,-,56,A12FUUJEWBB24W,BrookBookstore,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,169.28,-,-,-,-,-,-,-,-,-,-,-,-,$69.95,-,-,-,-,-,-,-,-,-,-,$169.28,-,-,-,-,-,-,-,-,-,-,-,$120.38,-,-,-,-,-,-,$36.48,-,-,-,-,$96.78,-,-,-,-,-,-,-,-,-,-,-,$165.48,-,-,-,-,-,-,$42.47,-,-,-,-,$113.96,-,-,-,-,-,-,-,-,-,-,-,$180.93,-,-,-,-,-,-,-,-,-,-,-,$79.67,-,-,-,-,-,-,$29.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,1295,0.81/10,$36.48,$50.95,Seasonal,Halloween,Sep - Oct,Mar,$56.41,May,$23.19,52%,116.491,58.2455,-1.8355000000000032,-3.2538556993440935,13.4515
58%,-,37%,-,-,no,2025-09-30T20:28:00-04:00,https://www.amazon.com/dp/0908630549?psc=1&aod=1,https://keepa.com/#!product/1-0908630549,Zinny - The Zinzan Brooke Story,2025-10-02 03:28:00,2025-10-01 17:24:00,-,-,-,-,-,-,-,$5.52,15.00%,2018-08-24,Books,-,Books > Subjects,0908630549,-,-,Rugby Publishing,-,-,-,-,Alex Veysey,-,hardcover,very good,-,-,2000-01-02,-,-,0.73 kg,2.5 cm,22.9 cm,15.5 cm,2012-08-10,-,-,-,"1,106,693","7,217,266",-,"6,739,160","7,474,445","8,816,218",-,-,-,-,1,-,-,-,2,A9G4IDK5ZNW30,Zoverstocks,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$37.59,-,-,-,-,$43.49,-,-,-,-,-,-,$24.35,-,-,-,-,$38.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.77,-,-,-,-,$44.91,-,-,-,-,-,-,$28.34,-,-,-,-,$42.17,-,-,-,-,-,-,-,-,-,-,-,$55.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,5,-,-,-,-,6,846508,0.96/10,$28.34,-,Year-Round,Year-round,N/A,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
58%,-,43%,-,-,yes,2025-10-01T11:42:00-04:00,https://www.amazon.com/dp/B0CC3BJSPM?psc=1&aod=1,https://keepa.com/#!product/1-B0CC3BJSPM,Unshackled: A Practical Guide for Highly-Skilled Immigrants to Thrive in the United States,2025-10-02 03:10:00,2025-10-01 11:42:00,-,$57.07,55%,⇧,-,-,-,$4.99,15.01%,2023-07-26,Books,-,Books > Subjects,B0CC3BJSPM,-,-,The Curious Maverick LLC,-,-,-,-,Soundarya Balasubramani,-,Paperback,good,-,-,2023-01-01,-,-,0.56 kg,2.3 cm,23.1 cm,16.0 cm,2023-07-23,-,-,-,"1,011,857","1,083,944",-,"1,016,667","974,715","714,407",-,-,-,-,6,-,-,-,86,A2IJ2SEB4JT1EX,Aspen Book Co.,$74.50,-,-,-,-,40.43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$68.90,-,-,-,-,39.54,-,-,-,-,-,-,$74.50,-,-,-,-,40.96,$24.99,-,-,-,-,-,$73.89,-,-,-,-,$73.96,-,-,-,-,-,-,$25.65,-,-,-,-,$46.93,-,-,-,-,-,-,$25.65,-,-,-,-,$44.78,-,-,-,-,-,-,-,-,-,-,-,$23.41,-,-,-,-,-,-,$55.70,-,-,-,-,$43.61,-,-,-,-,-,-,$25.65,-,-,-,-,$53.75,-,-,-,-,-,-,-,-,-,-,-,$58.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,3,3754,0.95/10,$25.65,$25.65,Seasonal,Year-round,N/A,Apr,$74.64,Jan,$23.48,52%,91.25192799999999,45.625963999999996,29.014036000000004,38.87196677384781,16.193464
58%,-,64%,-,-,yes,2025-09-30T01:46:00-04:00,https://www.amazon.com/dp/1260164802?psc=1&aod=1,https://keepa.com/#!product/1-1260164802,The Unfinished Nation: A Concise History of the American People Volume 1,2025-10-02 03:28:00,2025-09-30 04:06:00,-,$81.14,69%,⇩,-,-,-,$5.52,15.00%,2018-08-10,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,1260164802,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Brinkley, Alan",-,Hardcover,acceptable,-,-,2018-10-12,-,-,0.73 kg,1.9 cm,23.7 cm,17.2 cm,2018-07-27,-,-,-,"1,138,984","559,192",-,"516,589","1,058,465","988,288",-,-,-,-,12,-,-,-,61,A27EK23NIPUXRO,World of Books (previously glenthebookseller),-,-,-,-,-,126.37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$122.96,-,-,-,-,120.54,-,-,-,-,-,-,-,-,-,-,-,151.32,$73.60,-,-,-,-,-,$126.95,-,-,-,-,$124.61,-,-,-,-,-,-,$60.13,-,-,-,-,$85.72,-,-,-,-,-,-,$20.98,-,-,-,-,$58.07,-,-,-,-,-,-,$297.00,-,-,-,-,$84.74,-,-,-,-,-,-,$24.96,-,-,-,-,$62.14,-,-,-,-,-,-,$24.98,-,-,-,-,$61.49,-,-,-,-,-,-,$86.07,-,-,-,-,$103.34,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,3,19,-,-,-,-,18,624909,0.94/10,$24.96,$20.98,Seasonal,High School AP Textbooks,Jul - Sep,Apr,$100.77,Jan,$76.33,97%,98.68700000000001,49.343500000000006,51.42649999999999,51.033541728689094,20.6355
50%,-,56%,-,-,no,2025-09-29T13:02:00-04:00,https://www.amazon.com/dp/0473172364?psc=1&aod=1,https://keepa.com/#!product/1-0473172364,Food From Northern Laos: The Boat Landing Cookbook,2025-10-02 03:28:00,2025-09-29 13:02:00,-,$54.67,45%,⇩,-,-,-,$5.37,15.00%,2012-08-14,Books,"Cookbooks, Food & Wine","Books > Subjects > Cookbooks, Food & Wine",0473172364,-,-,Galangal Press,-,-,-,-,Dorothy Culloty,-,Paperback,very good,-,-,2010-09-20,-,-,0.59 kg,1.3 cm,24.6 cm,19.0 cm,-,-,-,-,"758,668","3,715,685",-,"3,108,560","2,750,301","2,921,137",-,-,-,-,1,-,-,-,12,A263RIO308P3G8,"Goodwill Retail Services, Inc.",-,-,-,-,-,695.64,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1468.07,-,-,-,-,1350.46,-,-,-,-,-,-,-,-,-,-,-,-,$29.95,-,-,-,-,-,$1472.06,-,-,-,-,$1362.18,-,-,-,-,-,-,$29.95,-,-,-,-,$57.19,-,-,-,-,-,-,$25.46,-,-,-,-,$58.32,-,-,-,-,-,-,-,-,-,-,-,$304.97,-,-,-,-,-,-,$29.96,-,-,-,-,$62.88,-,-,-,-,-,-,-,-,-,-,-,$65.47,-,-,-,-,-,-,$29.95,-,-,-,-,$90.70,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,3,-,-,-,-,5,34044,0.97/10,$29.95,$21.40,Seasonal,Year-round,N/A,Nov,$133.00,Sep,$48.00,75%,126.515,63.2575,69.7425,52.43796992481203,25.32
47%,-,61%,-,-,yes,2025-09-30T17:12:00-04:00,https://www.amazon.com/dp/0805444815?psc=1&aod=1,https://keepa.com/#!product/1-0805444815,Reasons for Our Hope: An Introduction to Christian Apologetics,2025-10-02 03:28:00,2025-09-30 17:12:00,-,$65.56,30%,⇩,-,-,-,$5.52,15.01%,2015-08-15,Books,"Religion & Spirituality, Christian Books & Bibles, Theology, Apologetics",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Theology > Apologetics,0805444815,-,-,B&H Academic,B&H Academic,-,-,-,"House, H. Wayne",-,hardcover,very good,-,-,2011-10-01,-,-,0.73 kg,2.8 cm,22.9 cm,15.0 cm,-,-,-,-,"1,359,850","2,211,319",-,"2,798,070","2,566,787","2,361,684",-,-,-,-,3,-,-,-,8,A2FWLXQL0SYUU1,Valleys Books & More,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,109.51,-,-,-,-,-,-,-,-,-,-,-,-,$9.99,-,-,-,-,-,-,-,-,-,-,$109.65,-,-,-,-,-,-,$50.60,-,-,-,-,$84.59,-,-,-,-,-,-,$41.63,-,-,-,-,$107.53,-,-,-,-,-,-,$79.95,-,-,-,-,$88.12,-,-,-,-,-,-,-,-,-,-,-,$170.38,-,-,-,-,-,-,$45.63,-,-,-,-,$165.93,-,-,-,-,-,-,$45.62,-,-,-,-,$68.25,-,-,-,-,-,-,$39.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,5,-,-,-,-,2,47034,0.97/10,$45.62,$41.44,Seasonal,Year-round,N/A,May,$87.96,Feb,$44.00,26%,138.247592,69.123796,18.836203999999995,21.414511141427916,18.722796
