Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.
56%,-,-20%,-,-,yes,2025-08-24 06:36:00,https://www.amazon.com/dp/1616895888,https://keepa.com/#!product/1-1616895888,"Botanical Sketchbooks: (over 500 years of beautiful botanical sketches by 80 artists from around the world, from Leonardo da Vinci to John Muir)",2025-08-28 08:40:00,2025-08-24 06:36:00,-,-,-,$6.62,15.00%,2016-10-05,Books,"Arts & Photography, Themes, Plants & Animals",Books > Subjects > Arts & Photography > Themes > Plants & Animals,1616895888,-,-,Princeton Architectural Press,Princeton Architectural Press,-,-,-,"Bynum, Helen",-,Hardcover,-,-,2017-05-09,-,-,1.34 kg,3.4 cm,27.1 cm,21.2 cm,2016-09-05,-,-,-,"1,172,715","1,382,124",-,"1,574,168","1,282,636","1,232,469",-,-,-,-,8,-,-,-,53,-,-,-,-,-,45.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1231.55,-,-,-,-,67.84,-,-,-,-,-,-,-,-,-,-,-,79.12,$24.16,-,-,-,-,-,$1235.54,-,-,-,-,$81.01,-,-,-,-,-,-,$59.98,-,-,-,-,$58.38,-,-,-,-,-,-,$55.99,-,-,-,-,$46.60,-,-,-,-,-,-,-,-,-,-,-,$37.56,-,-,-,-,-,-,$999.00,-,-,-,-,$51.32,-,-,-,-,-,-,$59.97,-,-,-,-,$51.35,-,-,-,-,-,-,-,-,-,-,-,$33.20,-,-,-,-,-,-,$40.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,8
56%,-,57%,-,-,yes,2025-08-27 10:20:00,https://www.amazon.com/dp/0964406802,https://keepa.com/#!product/1-0964406802,The Alternative,2025-08-28 08:40:00,2025-08-27 10:20:00,-,-,-,$5.87,15.00%,2016-05-11,Books,Literature & Fiction,Books > Subjects > Literature & Fiction,0964406802,-,-,Better World Technology,Brand: Better World Technologies,-,-,-,"Lee, Dennis M.",-,paperback,-,-,1994,-,-,0.97 kg,2.8 cm,27.7 cm,21.1 cm,2015-01-17,-,-,-,"1,604,778","3,983,631",-,"4,259,186","4,190,216","3,883,872",-,-,-,-,1,-,-,-,2,-,-,-,-,-,242.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,242.76,-,-,-,-,-,-,-,-,-,-,-,-,$24.88,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.27,-,-,-,-,$59.64,-,-,-,-,-,-,$22.27,-,-,-,-,$52.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$68.76,-,-,-,-,$60.38,-,-,-,-,-,-,$22.27,-,-,-,-,$55.22,-,-,-,-,-,-,-,-,-,-,-,$27.35,-,-,-,-,-,-,$19.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,2
56%,-,52%,-,-,no,2025-08-26 04:12:00,https://www.amazon.com/dp/0078023823,https://keepa.com/#!product/1-0078023823,Business Law and Strategy,2025-08-28 07:24:00,2025-08-26 06:38:00,-,-,-,$7.32,15.00%,2016-12-24,Books,Business & Money,Books > Subjects > Business & Money,0078023823,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Melvin, Sean",-,Hardcover,-,-,2020-01-15,-,-,1.93 kg,4.2 cm,26.0 cm,21.0 cm,2013-08-07,-,-,-,"698,092","1,992,285",-,"2,223,706","1,859,640","1,620,252",-,-,-,-,12,-,-,-,57,-,-,-,-,-,593.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$494.47,-,-,-,-,599.87,-,-,-,-,-,-,-,-,-,-,-,-,$153.90,-,-,-,-,-,$498.38,-,-,-,-,$601.50,-,-,-,-,-,-,$50.12,-,-,-,-,$112.28,-,-,-,-,-,-,$46.14,-,-,-,-,$95.46,-,-,-,-,-,-,$58.98,-,-,-,-,$150.00,-,-,-,-,-,-,$50.12,-,-,-,-,$103.17,-,-,-,-,-,-,$50.12,-,-,-,-,$100.40,-,-,-,-,-,-,$122.07,-,-,-,-,$182.78,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,13,-,-,-,-,11
56%,-,51%,-,-,yes,2025-08-16 11:54:00,https://www.amazon.com/dp/B000WQ3V3U,https://keepa.com/#!product/1-B000WQ3V3U,Room For One More,2025-08-28 08:40:00,2025-08-27 03:14:00,-,-,-,$5.37,15.00%,2015-10-02,Books,-,Books > Subjects,B000WQ3V3U,-,-,Houghton Mifflin,-,-,-,-,"rose, anna perrott",-,Hardcover,-,-,1949,-,-,0.59 kg,2.8 cm,21.1 cm,13.5 cm,-,-,-,-,"414,767","2,299,399",-,"2,222,666","2,245,442","2,290,316",-,-,-,-,5,-,-,-,16,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,$56.42,-,-,-,-,-,-,$19.99,-,-,-,-,$40.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.42,-,-,-,-,$53.85,-,-,-,-,-,-,$19.99,-,-,-,-,$45.70,-,-,-,-,-,-,$19.99,-,-,-,-,$40.81,-,-,-,-,-,-,$44.99,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,14,-,-,-,-,10
63%,-,60%,-,-,yes,2025-08-27 17:00:00,https://www.amazon.com/dp/1647083761,https://keepa.com/#!product/1-1647083761,The Elements of Bankruptcy (Concepts and Insights),2025-08-28 08:40:00,2025-08-27 17:00:00,-,-,-,$3.60,15.00%,2022-01-19,Books,"Law, Business, Bankruptcy",Books > Subjects > Law > Business > Bankruptcy,1647083761,-,-,Foundation Press,-,-,-,-,"Baird, Douglas",-,Paperback,-,-,2022-03-11,-,-,0.35 kg,1.1 cm,23.5 cm,16.0 cm,2022-01-24,-,-,-,"751,972","619,596",-,"725,926","678,821","724,102",-,-,-,-,13,-,-,-,118,$60.00,-,-,-,-,59.24,-,-,-,-,-,-,$60.00,-,-,-,-,$59.24,-,-,-,-,-,-,$60.00,-,-,-,-,59.24,-,-,-,-,-,-,-,-,-,-,-,59.00,$59.00,-,-,-,-,-,$67.90,-,-,-,-,$68.57,-,-,-,-,-,-,$51.38,-,-,-,-,$46.45,-,-,-,-,-,-,$21.19,-,-,-,-,$53.42,-,-,-,-,-,-,-,-,-,-,-,$79.33,-,-,-,-,-,-,$51.38,-,-,-,-,$56.10,-,-,-,-,-,-,$25.17,-,-,-,-,$56.99,-,-,-,-,-,-,$65.70,-,-,-,-,$89.65,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,5,7,-,-,-,-,4
56%,-,51%,-,-,no,2025-08-25 11:22:00,https://www.amazon.com/dp/0367027453,https://keepa.com/#!product/1-0367027453,Community Policing: A Contemporary Perspective,2025-08-28 08:40:00,2025-08-25 11:22:00,-,-,-,$6.62,15.01%,2019-10-30,Books,"Law, Specialties",Books > Subjects > Law > Specialties,0367027453,-,-,Routledge,Routledge,-,-,-,"Kappeler, Victor E.",-,Paperback,-,-,2020-02-17,-,-,1.32 kg,3.2 cm,23.4 cm,18.9 cm,2019-09-12,-,-,-,"211,304","640,693",-,"714,973","688,138","652,605",-,-,-,-,27,-,-,-,149,$61.86,-,-,-,-,67.16,-,-,-,-,-,-,$98.99,-,-,-,-,$93.05,-,-,-,-,-,-,$58.87,-,-,-,-,62.75,-,-,-,-,-,-,$61.86,-,-,-,-,68.93,$34.00,-,-,-,-,-,$61.69,-,-,-,-,$64.56,-,-,-,-,-,-,-,-,-,-,-,$55.61,-,-,-,-,-,-,$24.98,-,-,-,-,$50.92,-,-,-,-,-,-,$76.88,-,-,-,-,$74.38,-,-,-,-,-,-,$79.00,-,-,-,-,$78.84,-,-,-,-,-,-,$29.99,-,-,-,-,$56.82,-,-,-,-,-,-,$24.98,-,-,-,-,$57.06,-,-,-,-,-,-,$110.00,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,12,6,-,-,-,-,8
55%,-,61%,-,-,yes,2025-08-26 22:24:00,https://www.amazon.com/dp/1734328703,https://keepa.com/#!product/1-1734328703,Pocket Pimped: General Surgery,2025-08-28 07:36:00,2025-08-26 22:24:00,-,-,-,$3.90,15.00%,2020-02-29,Books,-,Books > Subjects,1734328703,-,-,"Pocket Pimped, LLC",-,-,-,-,Paul A. Bonner,-,Paperback,-,-,2020-01-01,-,-,0.19 kg,2.2 cm,15.0 cm,10.6 cm,2020-02-19,-,-,-,"536,246","381,442",-,"416,991","457,009","572,367",-,-,-,-,28,-,-,-,159,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$49.99,-,-,-,-,49.98,-,-,-,-,-,-,-,-,-,-,-,-,$53.98,-,-,-,-,-,$53.98,-,-,-,-,$53.97,-,-,-,-,-,-,$25.00,-,-,-,-,$49.95,-,-,-,-,-,-,$25.00,-,-,-,-,$63.36,-,-,-,-,-,-,-,-,-,-,-,$65.84,-,-,-,-,-,-,-,-,-,-,-,$68.91,-,-,-,-,-,-,$25.00,-,-,-,-,$66.96,-,-,-,-,-,-,-,-,-,-,-,$70.13,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,2
55%,-,88%,-,-,yes,2025-08-26 04:00:00,https://www.amazon.com/dp/091229969X,https://keepa.com/#!product/1-091229969X,Hunting Blacktail Deer,2025-08-28 08:40:00,2025-08-26 07:10:00,-,-,-,$3.43,15.00%,2011-07-18,Books,"Sports & Outdoors, Hunting & Fishing, Hunting",Books > Subjects > Sports & Outdoors > Hunting & Fishing > Hunting,091229969X,-,-,Stoneydale Pr Pub Co,Brand: Stoneydale Pr Pub Co,-,-,-,"Higley, John",-,Paperback,-,-,1997-12-08,-,-,0.25 kg,1.0 cm,21.3 cm,13.7 cm,-,-,-,-,"541,996","1,544,059",-,"2,943,922","3,014,543","2,676,897",-,-,-,-,7,-,-,-,10,-,-,-,-,-,796.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,749.22,-,-,-,-,-,-,-,-,-,-,-,-,$14.93,-,-,-,-,-,-,-,-,-,-,$762.00,-,-,-,-,-,-,$21.98,-,-,-,-,$522.86,-,-,-,-,-,-,$21.98,-,-,-,-,$190.30,-,-,-,-,-,-,-,-,-,-,-,$45.15,-,-,-,-,-,-,-,-,-,-,-,$71.65,-,-,-,-,-,-,$21.98,-,-,-,-,$344.12,-,-,-,-,-,-,$40.00,-,-,-,-,$278.35,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,4
56%,-,43%,-,-,yes,2025-08-27 20:42:00,https://www.amazon.com/dp/1609830423,https://keepa.com/#!product/1-1609830423,2012 International Residential Code for One- and Two- Family Dwellings (International Code Council Series),2025-08-28 08:40:00,2025-08-27 20:42:00,-,-,-,$7.48,15.00%,2011-04-10,Books,"Crafts, Hobbies & Home, Home Improvement & Design, How-to & Home Improvements, Design & Construction","Books > Subjects > Crafts, Hobbies & Home > Home Improvement & Design > How-to & Home Improvements > Design & Construction",1609830423,-,-,ICC (distributed by Cengage Learning),International Code Council,-,-,-,International Code Council,-,paperback,-,-,2011-07-11,-,-,2.10 kg,6.1 cm,27.8 cm,21.7 cm,2011-01-11,-,-,-,"589,260","828,768",-,"686,695","658,825","672,302",-,-,-,-,36,-,-,-,191,$148.96,-,-,-,-,166.56,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$147.99,-,-,-,-,161.95,-,-,-,-,-,-,$148.96,-,-,-,-,166.57,$63.87,-,-,-,-,-,$152.98,-,-,-,-,$167.01,-,-,-,-,-,-,$139.99,-,-,-,-,$93.62,-,-,-,-,-,-,$38.72,-,-,-,-,$68.16,-,-,-,-,-,-,-,-,-,-,-,$119.84,-,-,-,-,-,-,$42.72,-,-,-,-,$76.72,-,-,-,-,-,-,$42.70,-,-,-,-,$72.67,-,-,-,-,-,-,$42.72,-,-,-,-,$56.10,-,-,-,-,-,-,$134.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,12,-,-,-,-,8
66%,-,71%,-,-,yes,2025-08-27 20:34:00,https://www.amazon.com/dp/1856096327,https://keepa.com/#!product/1-1856096327,21st Century Seamanship,2025-08-28 08:40:00,2025-08-27 20:34:00,-,-,-,$7.40,15.00%,2016-12-27,Books,-,Books > Subjects,1856096327,-,-,Witherby Seamanship International,-,-,-,-,Witherby Publishing Group,-,Paperback,-,-,2015-01-01,-,-,1.96 kg,6.0 cm,23.2 cm,15.8 cm,2015-04-09,-,-,-,"588,024","3,470,744",-,"3,783,652","3,622,960","3,274,611",-,-,-,-,3,-,-,-,4,-,-,-,-,-,159.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$289.00,-,-,-,-,173.61,-,-,-,-,-,-,-,-,-,-,-,-,$153.98,-,-,-,-,-,$309.49,-,-,-,-,$175.56,-,-,-,-,-,-,$55.53,-,-,-,-,$169.46,-,-,-,-,-,-,$50.53,-,-,-,-,$175.73,-,-,-,-,-,-,-,-,-,-,-,$238.94,-,-,-,-,-,-,$55.53,-,-,-,-,$176.76,-,-,-,-,-,-,$50.53,-,-,-,-,$162.41,-,-,-,-,-,-,-,-,-,-,-,$363.52,-,-,-,-,-,-,$128.36,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,3,-,-,-,-,2
51%,-,59%,-,-,no,2025-08-27 03:58:00,https://www.amazon.com/dp/1260164659,https://keepa.com/#!product/1-1260164659,"American Democracy Now, Essentials",2025-08-28 08:40:00,2025-08-27 18:16:00,-,-,-,$6.21,15.01%,2018-09-27,Books,"Politics & Social Sciences, Women's Studies",Books > Subjects > Politics & Social Sciences > Women's Studies,1260164659,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Harrison, Brigid Callahan",-,Hardcover,-,-,2018-12-18,-,-,1.17 kg,2.6 cm,26.5 cm,20.9 cm,2018-07-27,-,-,-,"418,265","3,212,440",-,"3,036,641","2,691,729","2,237,736",-,-,-,-,1,-,-,-,11,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,136.66,-,-,-,-,-,-,-,-,-,-,-,88.50,$88.50,-,-,-,-,-,-,-,-,-,-,$135.22,-,-,-,-,-,-,$64.71,-,-,-,-,$122.00,-,-,-,-,-,-,$60.73,-,-,-,-,$147.88,-,-,-,-,-,-,-,-,-,-,-,$83.21,-,-,-,-,-,-,$64.71,-,-,-,-,$154.57,-,-,-,-,-,-,$79.15,-,-,-,-,$147.76,-,-,-,-,-,-,-,-,-,-,-,$217.78,-,-,-,-,-,-,$170.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,3,-,-,-,-,4
56%,-,45%,-,-,yes,2025-08-27 10:54:00,https://www.amazon.com/dp/1905367260,https://keepa.com/#!product/1-1905367260,Corrective Exercise Solutions to Common Hip and Shoulder Dysfunction,2025-08-28 08:32:00,2025-08-27 10:54:00,-,-,-,$5.87,15.00%,2012-09-24,Books,"Medical Books, Allied Health Professions",Books > Subjects > Medical Books > Allied Health Professions,1905367260,-,-,Lotus Pub,Lotus Publishing,-,-,-,Evan Osar,-,paperback,-,-,2012-02-01,-,-,0.91 kg,2.3 cm,27.3 cm,21.3 cm,2011-12-07,-,-,-,"1,028,182","1,544,986",-,"1,298,569","1,113,365","1,119,963",-,-,-,-,6,-,-,-,53,-,-,-,-,-,71.87,-,-,-,-,-,-,-,-,-,-,-,$34.98,-,-,-,-,-,-,$143.58,-,-,-,-,85.49,-,-,-,-,-,-,-,-,-,-,-,80.22,$70.95,-,-,-,-,-,$147.57,-,-,-,-,$99.98,-,-,-,-,-,-,$26.14,-,-,-,-,$48.02,-,-,-,-,-,-,$22.16,-,-,-,-,$40.59,-,-,-,-,-,-,-,-,-,-,-,$108.39,-,-,-,-,-,-,$26.13,-,-,-,-,$48.21,-,-,-,-,-,-,$26.14,-,-,-,-,$45.69,-,-,-,-,-,-,-,-,-,-,-,$71.51,-,-,-,-,-,-,$34.99,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,9,-,-,-,-,7
37%,-,45%,-,-,no,2025-08-27 14:40:00,https://www.amazon.com/dp/1119318343,https://keepa.com/#!product/1-1119318343,Prenatal and Postnatal Care: A Woman-centered Approach,2025-08-28 08:40:00,2025-08-27 14:40:00,-,-,-,$7.56,14.99%,2018-01-25,Books,"Medical Books, Nursing, Women's Health, Obstetrics & Gynecology","Books > Subjects > Medical Books > Nursing > Women's Health, Obstetrics & Gynecology",1119318343,-,-,Blackwell Pub,Wiley-Blackwell,-,-,-,"Jordan, Robin G.",-,Paperback,-,-,2018,-,-,2.22 kg,3.9 cm,27.3 cm,21.8 cm,2018-01-15,-,-,-,"574,588","1,214,071",-,"984,766","873,379","737,269",-,-,-,-,7,-,-,-,186,$69.76,-,-,-,-,71.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$69.76,-,-,-,-,98.50,-,-,-,-,-,-,-,-,-,-,-,71.40,$42.95,-,-,-,-,-,$69.76,-,-,-,-,$99.47,-,-,-,-,-,-,$34.10,-,-,-,-,$71.92,-,-,-,-,-,-,$30.11,-,-,-,-,$54.62,-,-,-,-,-,-,-,-,-,-,-,$90.78,-,-,-,-,-,-,$34.11,-,-,-,-,$67.59,-,-,-,-,-,-,$40.18,-,-,-,-,$60.16,-,-,-,-,-,-,$34.10,-,-,-,-,$60.01,-,-,-,-,-,-,$109.35,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,9,-,-,-,-,12
48%,-,75%,-,-,no,2025-08-27 04:16:00,https://www.amazon.com/dp/1259722333,https://keepa.com/#!product/1-1259722333,Employment Law for Business,2025-08-28 08:40:00,2025-08-27 04:16:00,-,-,-,$7.00,15.00%,2018-04-19,Books,"Law, Business, Labor & Employment",Books > Subjects > Law > Business > Labor & Employment,1259722333,-,-,McGraw Hill,McGraw-Hill Education,-,-,-,"Bennett-Alexander, Dawn D.",-,Hardcover,-,-,2018-01-25,-,-,1.45 kg,3.7 cm,24.1 cm,19.5 cm,2018-04-21,-,-,-,"469,092","1,039,012",-,"2,140,446","1,694,357","1,471,387",-,-,-,-,27,-,-,-,75,-,-,-,-,-,206.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$481.08,-,-,-,-,216.12,-,-,-,-,-,-,-,-,-,-,-,206.42,$139.86,-,-,-,-,-,$485.07,-,-,-,-,$227.89,-,-,-,-,-,-,$27.85,-,-,-,-,$137.06,-,-,-,-,-,-,$23.87,-,-,-,-,$97.22,-,-,-,-,-,-,$229.94,-,-,-,-,$225.78,-,-,-,-,-,-,$27.85,-,-,-,-,$121.72,-,-,-,-,-,-,$39.08,-,-,-,-,$100.94,-,-,-,-,-,-,$35.15,-,-,-,-,$126.94,-,-,-,-,-,-,$287.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,14,-,-,-,-,14
56%,-,50%,-,-,yes,2025-08-26 14:46:00,https://www.amazon.com/dp/1118338391,https://keepa.com/#!product/1-1118338391,Basic Concepts of Chemistry,2025-08-28 08:40:00,2025-08-26 14:48:00,-,-,-,$6.62,15.00%,2015-11-21,Books,"Science & Math, Chemistry, General & Reference",Books > Subjects > Science & Math > Chemistry > General & Reference,1118338391,-,-,Wiley,Wiley,-,-,-,"Malone, Leo J.",-,loose_leaf,-,-,2012-01-03,-,-,1.34 kg,2.5 cm,27.7 cm,21.3 cm,2013-05-22,-,-,-,"786,004","7,733,847",-,"8,080,580","7,610,741","6,980,349",-,-,-,-,2,-,-,-,2,$137.57,-,-,-,-,135.52,-,-,-,-,-,-,$142.95,-,-,-,-,$142.42,-,-,-,-,-,-,$137.57,-,-,-,-,134.19,-,-,-,-,-,-,-,-,-,-,-,142.94,$58.20,-,-,-,-,-,$137.57,-,-,-,-,$135.51,-,-,-,-,-,-,$45.09,-,-,-,-,$92.56,-,-,-,-,-,-,$45.09,-,-,-,-,$90.70,-,-,-,-,-,-,$190.50,-,-,-,-,$145.99,-,-,-,-,-,-,-,-,-,-,-,$89.60,-,-,-,-,-,-,$45.09,-,-,-,-,$92.17,-,-,-,-,-,-,-,-,-,-,-,$100.41,-,-,-,-,-,-,$142.95,-,-,-,-,-,-,-,-,-,-,-,8,-,-,-,-,8,3,-,-,-,-,2
61%,-,64%,-,-,yes,2025-08-27 20:22:00,https://www.amazon.com/dp/0134417216,https://keepa.com/#!product/1-0134417216,Financial Management: Principles and Applications,2025-08-28 08:40:00,2025-08-27 20:22:00,-,-,-,$7.08,15.00%,2017-01-09,Books,"Business & Money, Finance, Corporate Finance",Books > Subjects > Business & Money > Finance > Corporate Finance,0134417216,-,-,Pearson,Pearson,-,-,-,"Titman, Sheridan",-,Hardcover,-,-,2017-01-12,-,-,1.54 kg,2.0 cm,27.9 cm,22.6 cm,2016-08-04,-,-,-,"638,947","1,106,254",-,"1,043,403","1,059,065","968,366",-,-,-,-,6,-,-,-,50,$178.39,-,-,-,-,253.50,-,-,-,-,-,-,$178.41,-,-,-,-,$266.48,-,-,-,-,-,-,$178.39,-,-,-,-,253.48,-,-,-,-,-,-,-,-,-,-,-,291.00,$126.06,-,-,-,-,-,$178.39,-,-,-,-,$272.46,-,-,-,-,-,-,$91.05,-,-,-,-,$140.75,-,-,-,-,-,-,$45.63,-,-,-,-,$126.13,-,-,-,-,-,-,-,-,-,-,-,$295.55,-,-,-,-,-,-,$61.92,-,-,-,-,$134.43,-,-,-,-,-,-,$45.63,-,-,-,-,$131.93,-,-,-,-,-,-,$50.14,-,-,-,-,$136.21,-,-,-,-,-,-,$366.65,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,7,39,-,-,-,-,20
