Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
61%,-,61%,-,-,no,2025-09-24T18:52:00-04:00,https://www.amazon.com/dp/0367662213?psc=1&aod=1,https://keepa.com/#!product/1-0367662213,Julian Abele (Minorities in Architecture),2025-09-29 00:58:00,2025-09-24 18:52:00,-,-,-,-,-,-,-,$3.60,15.00%,2020-10-28,Books,"Arts & Photography, Architecture, Individual Architects & Firms",Books > Subjects > Arts & Photography > Architecture > Individual Architects & Firms,0367662213,-,-,Routledge,Routledge,-,-,-,"Wilson, Dreck Spurlock",-,paperback,very good,-,-,2020-09-30,-,-,0.37 kg,1.8 cm,23.2 cm,15.6 cm,2020-07-24,-,-,-,"427,278","1,512,712",-,"2,902,029","2,813,144","2,737,335",-,-,-,-,4,-,-,-,6,A3LP6WFLG3L883,HPB-Ruby,$58.99,-,-,-,-,52.43,-,-,-,-,-,-,$58.99,-,-,-,-,$52.44,-,-,-,-,-,-,$56.00,-,-,-,-,50.77,-,-,-,-,-,-,-,-,-,-,-,-,$54.95,-,-,-,-,-,$59.99,-,-,-,-,$68.74,-,-,-,-,-,-,$29.49,-,-,-,-,$29.49,-,-,-,-,-,-,$24.50,-,-,-,-,$62.92,-,-,-,-,-,-,$67.88,-,-,-,-,$66.27,-,-,-,-,-,-,$29.49,-,-,-,-,$29.49,-,-,-,-,-,-,-,-,-,-,-,$87.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$58.99,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,5,-,-,-,-,-,1,58610,0.96/10,$29.49,$67.17,Year-Round,Jul,$67.17,Nov,$49.41,30%,56.24300000000001,51.13,16.04,23.879708203066844,13.6755
60%,-,33%,-,-,yes,2025-09-28T19:00:00-04:00,https://www.amazon.com/dp/0739037765?psc=1&aod=1,https://keepa.com/#!product/1-0739037765,"Premier Piano Course Success Kit: Level 1A, Kit",2025-09-29 00:56:00,2025-09-28 19:00:00,-,-,-,-,-,-,-,$6.21,15.01%,2011-04-07,Books,"Arts & Photography, Music, Instruments, Piano & Keyboards",Books > Subjects > Arts & Photography > Music > Instruments > Piano & Keyboards,0739037765,-,-,Alfred Music,Alfred Music,-,-,-,"Alexander, Dennis",-,paperback,good,-,-,2005-05-01,-,-,1.18 kg,5.2 cm,34.5 cm,26.3 cm,-,-,-,-,"1,254,166","899,504",-,"775,790","671,162","625,986",-,-,-,-,5,-,-,-,117,A2GASK2PTYYSH0,Windy Books,-,-,-,-,-,35.99,-,-,-,-,-,-,-,-,-,-,-,$35.99,-,-,-,-,-,-,$58.31,-,-,-,-,36.27,-,-,-,-,-,-,-,-,-,-,-,-,$35.95,-,-,-,-,-,$62.30,-,-,-,-,$46.63,-,-,-,-,-,-,$23.12,-,-,-,-,$38.02,-,-,-,-,-,-,$23.12,-,-,-,-,$34.26,-,-,-,-,-,-,-,-,-,-,-,$62.75,-,-,-,-,-,-,-,-,-,-,-,$37.81,-,-,-,-,-,-,-,-,-,-,-,$50.80,-,-,-,-,-,-,$23.12,-,-,-,-,$23.11,-,-,-,-,-,-,$35.99,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,4,1,-,-,-,-,1,18290,0.87/10,$62.30,$32.52,Seasonal,Jan,$32.52,Jan,$32.52,61%,86.9068772,79.00625199999999,-46.486251999999986,-142.9466543665436,11.091252
61%,-,56%,-,-,yes,2025-09-28T16:16:00-04:00,https://www.amazon.com/dp/1642084956?psc=1&aod=1,https://keepa.com/#!product/1-1642084956,Big Ideas Math Modeling Real Life Grade 4 Volume 1,2025-09-29 00:56:00,2025-09-28 18:44:00,-,$55.91,41%,-,-,-,-,$5.77,15.00%,2021-08-19,Books,-,Books > Subjects,1642084956,-,-,National Geographic Schoo,-,-,-,-,"Larson,Ron",-,Paperback,good,-,-,2018-07-06,-,-,0.87 kg,4.3 cm,27.3 cm,21.9 cm,2019-06-21,-,-,-,"405,792","1,052,491",-,"1,204,083","1,123,407","1,157,112",-,-,-,-,5,-,-,-,45,AGQYLBT09P8SB,wisdom tree,$96.88,-,-,-,-,85.69,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$96.88,-,-,-,-,84.33,-,-,-,-,-,-,-,-,-,-,-,59.80,$54.00,-,-,-,-,-,$96.88,-,-,-,-,$93.28,-,-,-,-,-,-,$32.93,-,-,-,-,$71.18,-,-,-,-,-,-,$28.95,-,-,-,-,$66.51,-,-,-,-,-,-,-,-,-,-,-,$70.21,-,-,-,-,-,-,-,-,-,-,-,$73.36,-,-,-,-,-,-,$32.93,-,-,-,-,$68.48,-,-,-,-,-,-,$32.93,-,-,-,-,$88.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,7,293,0.94/10,$32.93,$28.99,Seasonal,Oct,$125.00,Feb,$20.06,67%,67.75615,61.596500000000006,63.403499999999994,50.72279999999999,24.52
61%,-,52%,-,-,no,2025-09-28T19:00:00-04:00,https://www.amazon.com/dp/1851584269?psc=1&aod=1,https://keepa.com/#!product/1-1851584269,Scotland's Music: A History of the Traditional and Classical Music of Scotland from Earliest Times to the Present Day,2025-09-29 00:56:00,2025-09-28 19:00:00,-,$28.59,0%,⇧,-,-,-,$7.08,15.00%,2011-07-23,Books,"Arts & Photography, Music, Musical Genres, Folk & Traditional",Books > Subjects > Arts & Photography > Music > Musical Genres > Folk & Traditional,1851584269,-,-,Trafalgar Square,Trafalgar Square Books,-,-,-,"Purser, John",-,hardcover,very good,-,-,2000-01-02,-,-,1.59 kg,3.0 cm,29.2 cm,23.9 cm,-,-,-,-,"751,879","4,887,708",-,"4,238,076","4,029,386","4,283,729",-,-,-,-,1,-,-,-,3,A3B0WB55WEPZWW,Books Unplugged,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1372.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1457.58,-,-,-,-,-,-,$29.27,-,-,-,-,$77.90,-,-,-,-,-,-,$25.11,-,-,-,-,$52.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$29.27,-,-,-,-,$76.53,-,-,-,-,-,-,$71.58,-,-,-,-,$80.27,-,-,-,-,-,-,$29.28,-,-,-,-,$94.85,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,5,6282,0.86/10,$71.58,$25.66,Seasonal,Oct,$86.34,Jul,$10.10,64%,111.848,101.67999999999999,-15.33999999999999,-17.766967801714138,20.031
60%,-,59%,-,-,no,2025-09-26T23:48:00-04:00,https://www.amazon.com/dp/1974810526?psc=1&aod=1,https://keepa.com/#!product/1-1974810526,The Subtle Body Coloring Book: Learn Energetic Anatomy--from the Chakras to the Meridians and More,2025-09-29 00:56:00,2025-09-26 23:48:00,-,$65.69,56%,⇩,-,-,-,$5.40,-,2020-11-04,Books,-,Books > Subjects,1974810526,-,-,"Media Alternatives, INC.",-,-,-,-,Cyndi Dale,-,spiral_bound,very good,-,-,-,-,-,0.00 kg,Missing,Missing,Missing,2020-11-11,-,-,-,"140,317","720,014",-,"572,962","730,395","743,659",-,-,-,-,8,-,-,-,92,A1USLITW50M9IH,Corpus Books,$25.78,-,-,-,-,33.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$25.78,-,-,-,-,29.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.99,-,-,-,-,$32.66,-,-,-,-,-,-,-,-,-,-,-,$36.12,-,-,-,-,-,-,$25.78,-,-,-,-,$62.35,-,-,-,-,-,-,$29.77,-,-,-,-,$29.73,-,-,-,-,-,-,$44.99,-,-,-,-,$53.64,-,-,-,-,-,-,$31.87,-,-,-,-,$64.47,-,-,-,-,-,-,-,-,-,-,-,$71.77,-,-,-,-,-,-,$87.81,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,1,4,-,-,-,-,1,1321,0.92/10,$28.99,$44.98,Seasonal,Aug,$87.10,Jul,$28.89,56%,46.56245,42.329499999999996,44.7705,51.401262916188294,5.4
61%,-,67%,-,-,yes,2025-09-23T15:04:00-04:00,https://www.amazon.com/dp/0985615834?psc=1&aod=1,https://keepa.com/#!product/1-0985615834,Functional Strategies for the Management of Gastrointestinal Disorders,2025-09-29 00:56:00,2025-09-23 15:04:00,-,$72.80,42%,⇩,-,-,-,$6.21,14.98%,2018-11-08,Books,-,Books > Subjects,0985615834,-,-,Point Institute,-,-,-,-,-,-,unknown_binding,good,-,-,-,-,-,1.25 kg,2.5 cm,2.5 cm,2.5 cm,2019-05-20,-,-,-,"1,299,539","6,009,199",-,"6,050,854","5,748,067","4,876,939",-,-,-,-,1,-,-,-,4,A30OJ9862773LU,BigBTradingLLC,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$75.99,-,-,-,-,$238.87,-,-,-,-,-,-,$34.99,-,-,-,-,$106.90,-,-,-,-,-,-,$199.70,-,-,-,-,$199.70,-,-,-,-,-,-,-,-,-,-,-,$199.78,-,-,-,-,-,-,$41.94,-,-,-,-,$93.54,-,-,-,-,-,-,$75.99,-,-,-,-,$329.85,-,-,-,-,-,-,$49.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,2,150,0.95/10,$41.94,$34.99,Seasonal,Feb,$107.35,Sep,$38.45,31%,75.71083300000001,68.82803,38.521969999999996,35.884462040055894,22.291030000000003
61%,-,52%,-,-,yes,2025-09-28T02:32:00-04:00,https://www.amazon.com/dp/0521023904?psc=1&aod=1,https://keepa.com/#!product/1-0521023904,"War Land on the Eastern Front: Culture, National Identity, and German Occupation in World War I (Studies in the Social and Cultural History of Modern Warfare, Series Number 9)",2025-09-29 00:56:00,2025-09-28 02:32:00,-,$52.95,52%,⇧,-,-,-,$4.15,15.00%,2011-04-09,Books,"History, Europe, Germany",Books > Subjects > History > Europe > Germany,0521023904,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Liulevicius, Vejas Gabriel",-,Paperback,good,-,-,2005-10-20,-,-,0.30 kg,2.1 cm,23.0 cm,15.5 cm,-,-,-,-,"1,368,527","1,740,880",-,"1,798,452","1,613,016","1,609,018",-,-,-,-,2,-,-,-,18,A1E3Q3IXSLVMLQ,firstclassbooks,$58.07,-,-,-,-,57.99,-,-,-,-,-,-,$58.07,-,-,-,-,$57.99,-,-,-,-,-,-,$58.07,-,-,-,-,56.84,-,-,-,-,-,-,-,-,-,-,-,-,$42.77,-,-,-,-,-,$71.00,-,-,-,-,$66.20,-,-,-,-,-,-,$25.53,-,-,-,-,$45.27,-,-,-,-,-,-,$23.37,-,-,-,-,$48.86,-,-,-,-,-,-,$27.36,-,-,-,-,$49.96,-,-,-,-,-,-,-,-,-,-,-,$47.50,-,-,-,-,-,-,$25.53,-,-,-,-,$56.51,-,-,-,-,-,-,-,-,-,-,-,$49.44,-,-,-,-,-,-,$63.00,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,8,5,-,-,-,-,4,122251,0.91/10,$25.53,$58.03,Seasonal,Mar,$53.09,Nov,$22.55,56%,45.562000000000005,41.42,11.670000000000002,21.981540779807876,12.1135
61%,-,56%,-,-,no,2025-09-25T19:04:00-04:00,https://www.amazon.com/dp/1789540836?psc=1&aod=1,https://keepa.com/#!product/1-1789540836,Frederick the Second: Wonder of the World 1194-1250,2025-09-29 00:58:00,2025-09-25 19:04:00,-,$55.00,46%,-,-,-,-,$5.87,14.99%,2019-05-21,Books,"Biographies & Memoirs, Historical, Europe, Italy",Books > Subjects > Biographies & Memoirs > Historical > Europe > Italy,1789540836,-,-,Apollo,-,-,-,-,"Kantorowicz, Ernst",-,hardcover,like new,-,-,2019-06-13,-,-,0.94 kg,5.9 cm,24.1 cm,16.3 cm,2018-09-07,-,-,-,"237,831","1,088,368",-,"992,577","933,198","919,400",-,-,-,-,4,-,-,-,83,A2VTL4LX6TLQ32,Books In Demand,-,-,-,-,-,52.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$50.00,-,-,-,-,30.57,-,-,-,-,-,-,-,-,-,-,-,59.20,$20.88,-,-,-,-,-,$58.89,-,-,-,-,$44.57,-,-,-,-,-,-,$33.94,-,-,-,-,$45.89,-,-,-,-,-,-,$29.95,-,-,-,-,$68.23,-,-,-,-,-,-,-,-,-,-,-,$58.32,-,-,-,-,-,-,-,-,-,-,-,$34.94,-,-,-,-,-,-,$33.94,-,-,-,-,$87.62,-,-,-,-,-,-,-,-,-,-,-,$32.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,1,2,-,-,-,-,2,21756,0.96/10,$29.95,$59.99,Seasonal,Aug,$63.83,Apr,$15.01,72%,58.7131787,53.375617,10.454383,16.378478771737427,15.438117000000002
61%,-,37%,-,-,yes,2025-09-28T18:48:00-04:00,https://www.amazon.com/dp/0446978590?psc=1&aod=1,https://keepa.com/#!product/1-0446978590,The Pilates Method of Physical and Mental Conditioning,2025-09-29 00:56:00,2025-09-28 18:48:00,-,$37.68,0%,⇧,-,-,-,$3.65,15.00%,2011-10-29,Books,"Health, Fitness & Dieting, Exercise & Fitness, Pilates","Books > Subjects > Health, Fitness & Dieting > Exercise & Fitness > Pilates",0446978590,-,-,Grand Central Pub,-,-,-,-,"Friedman, Philip",-,Paperback,good,-,-,2000-01-02,-,-,0.41 kg,1.8 cm,22.1 cm,18.5 cm,2016-08-10,-,-,-,"687,923","3,052,040",-,"3,364,126","2,765,251","3,127,536",-,-,-,-,2,-,-,-,7,A1QJ4UH6FW3UH1,ThriftBooks-Atlanta,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1009.90,-,-,-,-,1038.97,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1009.90,-,-,-,-,$1059.67,-,-,-,-,-,-,$60.09,-,-,-,-,$97.55,-,-,-,-,-,-,$60.09,-,-,-,-,$96.05,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.09,-,-,-,-,$111.70,-,-,-,-,-,-,$60.09,-,-,-,-,$99.76,-,-,-,-,-,-,$6.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,4,637124,0.96/10,$60.09,$7.55,Seasonal,May,$112.98,Jan,$3.45,47%,94.81065000000001,86.1915,26.7885,23.710833775889537,20.596999999999998
61%,-,66%,-,-,yes,2025-09-27T22:06:00-04:00,https://www.amazon.com/dp/3030747190?psc=1&aod=1,https://keepa.com/#!product/1-3030747190,Geriatric Medicine: A Person Centered Evidence Based Approach,2025-09-29 00:58:00,2025-09-28 18:00:00,-,$190.15,0%,⇩,-,-,-,$7.64,15.00%,2021-06-07,Books,"Medical Books, Administration & Medicine Economics, Public Health",Books > Subjects > Medical Books > Administration & Medicine Economics > Public Health,3030747190,-,-,Springer,-,-,-,-,"Wasserman, Michael R.",-,hardcover,acceptable,-,-,2024-02-20,-,-,2.30 kg,6.4 cm,34.5 cm,18.9 cm,2021-03-23,-,-,-,"56,350","79,047",-,"76,622","96,362","138,829",-,-,-,-,37,-,-,-,621,A1EZVZZ6VTTJSF,Books Paradise Global,$1077.99,-,-,-,-,1000.09,-,-,-,-,-,-,$1099.99,-,-,-,-,$1053.21,-,-,-,-,-,-,$1000.00,-,-,-,-,769.13,-,-,-,-,-,-,$1077.99,-,-,-,-,1009.81,$735.00,-,-,-,-,-,$1019.88,-,-,-,-,$783.45,-,-,-,-,-,-,$61.25,-,-,-,-,$197.06,-,-,-,-,-,-,$61.25,-,-,-,-,$181.60,-,-,-,-,-,-,$61.88,-,-,-,-,$239.93,-,-,-,-,-,-,$61.25,-,-,-,-,$194.76,-,-,-,-,-,-,$204.94,-,-,-,-,$197.60,-,-,-,-,-,-,-,-,-,-,-,$202.36,-,-,-,-,-,-,$1099.99,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,23,-,-,-,-,23,381,0.63/10,$1020.00,$61.25,Seasonal,Oct,$287.00,Feb,$103.25,88%,1236.6090000000002,1124.19,-837.19,-291.70383275261327,50.69
61%,-,12%,-,-,no,2025-09-27T21:28:00-04:00,https://www.amazon.com/dp/B01FIXR7SQ?psc=1&aod=1,https://keepa.com/#!product/1-B01FIXR7SQ,Fall Harvests: Bringing in Food (Cloverleaf Books - Fall's Here!) by Martha E H Rustad (2011-09-01),2025-09-29 00:58:00,2025-09-27 21:28:00,-,-,-,⇧,-,-,-,-,-,2020-04-13,Books,-,Books > Subjects,B01FIXR7SQ,-,-,Millbrook Press,-,-,-,-,-,-,paperback,New,-,-,2000-01-02,-,-,0.00 kg,Missing,Missing,Missing,2016-08-10,-,-,-,"1,296,407","5,253,837",-,"4,545,630","7,655,128","9,548,169",-,-,-,-,1,-,-,-,3,AVUPKWNQOEOUE,coach media,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$42.49,-,-,-,-,$33.39,-,-,-,-,-,-,$38.50,-,-,-,-,$43.57,-,-,-,-,-,-,$69.02,-,-,-,-,$62.38,-,-,-,-,-,-,-,-,-,-,-,$29.16,-,-,-,-,-,-,$42.49,-,-,-,-,$31.91,-,-,-,-,-,-,-,-,-,-,-,$33.25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,6,-,-,-,-,7,318,0.76/10,$42.49,-,Year-Round,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
61%,-,27%,-,-,yes,2025-09-28T09:10:00-04:00,https://www.amazon.com/dp/088317054X?psc=1&aod=1,https://keepa.com/#!product/1-088317054X,Hunting Rifle,2025-09-29 00:58:00,2025-09-28 09:10:00,-,$18.21,0%,⇧,-,-,-,$4.99,15.00%,2016-12-01,Books,-,Books > Subjects,088317054X,-,-,Stoeger Pub Co,Stoeger Pub Co,-,-,-,"O'Connor, Jack",-,Paperback,acceptable,-,-,2000-01-02,-,-,0.48 kg,1.5 cm,23.1 cm,15.2 cm,-,-,-,-,"400,827","1,281,602",-,"1,937,579","2,032,284","1,909,667",-,-,-,-,4,-,-,-,22,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,504.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$497.42,-,-,-,-,367.30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$497.42,-,-,-,-,$374.88,-,-,-,-,-,-,$23.01,-,-,-,-,$53.82,-,-,-,-,-,-,$23.01,-,-,-,-,$31.57,-,-,-,-,-,-,-,-,-,-,-,$124.40,-,-,-,-,-,-,$23.02,-,-,-,-,$62.44,-,-,-,-,-,-,$52.19,-,-,-,-,$35.00,-,-,-,-,-,-,$23.01,-,-,-,-,$33.24,-,-,-,-,-,-,$7.95,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,2,5,-,-,-,-,7,345883,0.96/10,$23.01,$17.96,Seasonal,Nov,$70.56,Oct,$16.98,69%,46.45795000000001,42.234500000000004,28.325499999999998,40.1438492063492,15.574
61%,-,40%,-,-,yes,2025-09-22T19:28:00-04:00,https://www.amazon.com/dp/9933423002?psc=1&aod=1,https://keepa.com/#!product/1-9933423002,"Tajweed Qur'an (Whole Qur an, With English Translation)",2025-09-29 00:58:00,2025-09-22 19:28:00,-,$25.93,0%,-,-,-,-,$6.21,15.00%,2011-06-21,Books,"Religion & Spirituality, Islam, Quran",Books > Subjects > Religion & Spirituality > Islam > Quran,9933423002,-,-,Dar Al Marifah,SANA,-,-,-,Dar Al Marifah (Publisher not Author),-,Hardcover,good,-,-,2004-07-01,-,-,1.16 kg,3.9 cm,24.8 cm,17.6 cm,-,-,-,-,"847,152","1,122,460",-,"1,019,274","943,299","875,321",-,-,-,-,3,-,-,-,75,A30C5UTL788WQU,GoodwillBooks,$44.95,-,-,-,-,41.23,-,-,-,-,-,-,$82.99,-,-,-,-,$67.46,-,-,-,-,-,-,$33.89,-,-,-,-,33.57,-,-,-,-,-,-,$44.94,-,-,-,-,44.94,$44.94,-,-,-,-,-,$39.00,-,-,-,-,$37.63,-,-,-,-,-,-,$28.41,-,-,-,-,$30.07,-,-,-,-,-,-,$28.41,-,-,-,-,$47.44,-,-,-,-,-,-,$28.41,-,-,-,-,$62.89,-,-,-,-,-,-,-,-,-,-,-,$34.15,-,-,-,-,-,-,-,-,-,-,-,$40.03,-,-,-,-,-,-,-,-,-,-,-,$27.80,-,-,-,-,-,-,$82.99,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,14,2,-,-,-,-,2,348736,0.97/10,$37.88,$81.43,Seasonal,Jun,$116.66,Dec,$24.09,64%,72.58130000000001,65.983,50.67699999999999,43.43991085204868,23.709
