Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% ⇩,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
64%,-,59%,-,-,no,2025-09-27T12:28:00-04:00,https://www.amazon.com/dp/B011T6ZMU6?psc=1&aod=1,https://keepa.com/#!product/1-B011T6ZMU6,The Millionaire Master Plan: Your Personalized Path to Financial Success by Roger James Hamilton (31-Jul-2014) Paperback,2025-09-28 03:00:00,2025-09-27 12:28:00,-,$70.14,69%,-,-,-,-,$3.53,15.01%,2017-03-24,Books,-,Books > Subjects,B011T6ZMU6,-,-,Business Plus,-,-,-,-,Roger James Hamilton,-,paperback,good,-,-,-,-,-,0.32 kg,1.8 cm,22.9 cm,15.2 cm,2015-12-22,-,-,-,"80,336","1,317,671",-,"1,707,598","1,959,089","1,923,969",-,-,-,-,11,-,-,-,16,A2D9N809FBUF2D,Booktown Store,$18.00,-,-,-,-,89.06,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$18.00,-,-,-,-,75.80,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$83.52,-,-,-,-,-,-,-,-,-,-,-,$52.98,-,-,-,-,-,-,$27.68,-,-,-,-,$67.72,-,-,-,-,-,-,-,-,-,-,-,$54.45,-,-,-,-,-,-,-,-,-,-,-,$49.71,-,-,-,-,-,-,-,-,-,-,-,$70.46,-,-,-,-,-,-,-,-,-,-,-,$44.44,-,-,-,-,-,-,$28.93,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2,1,-,-,-,-,2,372,0.75/10,$21.99,-,Seasonal,Jun,$77.05,Jul,-,40%,49.1421755,44.674704999999996,32.375295,42.01855288773524,15.095205
64%,-,53%,-,-,yes,2025-09-27T23:00:00-04:00,https://www.amazon.com/dp/1606065076?psc=1&aod=1,https://keepa.com/#!product/1-1606065076,"Gustave Caillebotte: Painting the Paris of Naturalism, 1872-1887",2025-09-27 23:00:00,2025-09-27 23:00:00,-,$70.23,43%,-,-,-,-,$7.00,15.00%,2016-09-22,Books,"Arts & Photography, Individual Artists, Monographs",Books > Subjects > Arts & Photography > Individual Artists > Monographs,1606065076,-,-,Getty Research Institute,Getty Publications,-,-,-,"Marrinan, Michael",-,hardcover,very good,-,-,2017-01-21,-,-,1.42 kg,3.2 cm,26.1 cm,19.8 cm,2016-04-25,-,-,-,"243,069","804,317",-,"746,114","762,546","744,109",-,-,-,-,12,-,-,-,120,AF4IBSIX6Z0HL,Tysons Library Friends,$69.95,-,-,-,-,69.68,-,-,-,-,-,-,$69.95,-,-,-,-,$69.65,-,-,-,-,-,-,$67.09,-,-,-,-,68.45,-,-,-,-,-,-,-,-,-,-,-,70.07,$65.50,-,-,-,-,-,$67.09,-,-,-,-,$74.53,-,-,-,-,-,-,$40.00,-,-,-,-,$53.04,-,-,-,-,-,-,$35.98,-,-,-,-,$76.00,-,-,-,-,-,-,$72.14,-,-,-,-,$84.51,-,-,-,-,-,-,$39.97,-,-,-,-,$51.27,-,-,-,-,-,-,$54.80,-,-,-,-,$98.91,-,-,-,-,-,-,-,-,-,-,-,$117.55,-,-,-,-,-,-,$69.95,-,-,-,-,-,-,-,-,-,-,-,11,-,-,-,-,13,3,-,-,-,-,4,333,0.92/10,$40.00,$68.15,Seasonal,Jun,$106.22,Jul,$48.78,60%,74.1763,67.43299999999999,38.787000000000006,36.51572208623612,22.933
59%,-,41%,-,-,yes,2025-09-27T21:44:00-04:00,https://www.amazon.com/dp/0960040013?psc=1&aod=1,https://keepa.com/#!product/1-0960040013,My First 300 Babies,2025-09-28 03:00:00,2025-09-27 21:44:00,-,$59.95,-8%,-,-,-,-,$3.33,15.00%,2012-09-11,Books,"Parenting & Relationships, Parenting",Books > Subjects > Parenting & Relationships > Parenting,0960040013,-,-,Hurst Pub,Brand: Hurst Pub,-,-,-,"Hendrick, Gladys W.",-,Spiral-bound,acceptable,-,-,2000-01-02,-,-,0.19 kg,1.1 cm,21.0 cm,13.9 cm,-,-,-,-,"732,176","2,311,393",-,"1,922,832","1,481,016","1,296,930",-,-,-,-,1,-,-,-,28,AGP1RGOCTOU8U,VICE VAULT,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$391.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$22.00,-,-,-,-,-,$391.52,-,-,-,-,-,-,-,-,-,-,-,$64.94,-,-,-,-,$124.77,-,-,-,-,-,-,$60.46,-,-,-,-,$103.10,-,-,-,-,-,-,-,-,-,-,-,$222.26,-,-,-,-,-,-,-,-,-,-,-,$81.03,-,-,-,-,-,-,$64.94,-,-,-,-,$113.81,-,-,-,-,-,-,$64.95,-,-,-,-,$83.15,-,-,-,-,-,-,$14.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,5,-,-,-,-,3,54,0.87/10,$64.94,$52.88,Seasonal,Jul,$168.64,Feb,-,84%,109.2443,99.31299999999999,69.327,41.10946394686907,28.625999999999998
63%,-,12%,-,-,yes,2025-09-18T15:00:00-04:00,https://www.amazon.com/dp/0875580726?psc=1&aod=1,https://keepa.com/#!product/1-0875580726,"Dynamics of Nonviolent Action (Politics of Nonviolent Action, Part 3)",2025-09-28 02:18:00,2025-09-25 20:48:00,-,$7.31,-773%,⇧,-,-,-,$4.55,15.00%,2014-01-11,Books,"Politics & Social Sciences, Politics & Government, Political Science",Books > Subjects > Politics & Social Sciences > Politics & Government > Political Science,0875580726,-,-,Extending Horizons Books,-,-,-,-,"Sharp, Gene",-,paperback,good,-,-,2000-01-02,-,-,0.41 kg,2.3 cm,21.0 cm,13.4 cm,-,-,-,-,"1,182,825","1,048,241",-,"1,266,520","1,458,500","1,297,086",-,-,-,-,5,-,-,-,45,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,$1297.42,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1292.01,-,-,-,-,106.63,-,-,-,-,-,-,$1297.42,-,-,-,-,32.37,$13.29,-,-,-,-,-,$1296.00,-,-,-,-,$1241.97,-,-,-,-,-,-,$299.99,-,-,-,-,$29.24,-,-,-,-,-,-,$31.33,-,-,-,-,$35.74,-,-,-,-,-,-,$508.90,-,-,-,-,$27.73,-,-,-,-,-,-,$167.67,-,-,-,-,$28.70,-,-,-,-,-,-,$63.82,-,-,-,-,$30.54,-,-,-,-,-,-,$196.61,-,-,-,-,$69.93,-,-,-,-,-,-,$13.95,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,9,-,-,-,-,7,409637,0.95/10,$63.82,$14.00,Seasonal,Aug,$14.00,Jun,$4.54,60%,83.7771,76.161,-62.161,-444.00714285714287,6.65
63%,-,61%,-,-,no,2025-09-27T06:40:00-04:00,https://www.amazon.com/dp/8467815361?psc=1&aod=1,https://keepa.com/#!product/1-8467815361,Vocabulario. Nivel medio B1 (Espanol Lengua Extranjera / Spanish as a Foreign Language) (Spanish Edition),2025-09-28 03:00:00,2025-09-27 06:40:00,-,$14.82,-173%,-,-,-,-,$4.99,15.00%,2014-12-29,Books,"Reference, Language Study & Reference",Books > Subjects > Reference > Language Study & Reference,8467815361,-,-,Anaya ELE,Phaidon Press,-,-,-,"Baralo Ottonello, Marta",-,paperback,very good,-,-,2011-09-12,-,-,0.48 kg,1.8 cm,23.8 cm,17.0 cm,2011-09-20,-,-,-,"520,640","3,212,689",-,"4,786,285","4,305,116","4,166,644",-,-,-,-,2,-,-,-,3,A3RXQ6S2NDKAL3,Tetrafolio,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$582.57,-,-,-,-,1021.41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$582.57,-,-,-,-,-,-,-,-,-,-,-,$44.39,-,-,-,-,$85.64,-,-,-,-,-,-,$40.39,-,-,-,-,$104.44,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.39,-,-,-,-,$33.39,-,-,-,-,-,-,$63.73,-,-,-,-,$155.66,-,-,-,-,-,-,-,-,-,-,-,$34.09,-,-,-,-,-,-,$20.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,0,8,-,-,-,-,4,713,0.84/10,$40.39,$10.82,Seasonal,Feb,$48.67,Mar,$6.48,39%,67.30900000000001,61.190000000000005,-12.520000000000003,-25.72426546126978,12.2905
63%,-,21%,-,-,yes,2025-09-22T22:40:00-04:00,https://www.amazon.com/dp/1852408669?psc=1&aod=1,https://keepa.com/#!product/1-1852408669,Healing through Deliverance: The Foundation and Practice of Deliverance Ministry,2025-09-28 03:00:00,2025-09-22 22:40:00,-,$31.25,-38%,-,-,-,-,$5.77,15.00%,2021-03-30,Books,-,Books > Subjects,1852408669,-,-,Sovereign World Ltd,Hweryho,-,-,-,Peter J Horrobin,-,paperback,good,-,-,2021-03-31,-,-,0.84 kg,3.2 cm,22.8 cm,15.3 cm,2021-03-12,-,-,-,"1,397,541","1,434,118",-,"1,264,913","1,093,170","794,368",-,-,-,-,16,-,-,-,137,AFJSFHKSHU1G7,ThriftBooks-Baltimore,-,-,-,-,-,32.66,-,-,-,-,-,-,-,-,-,-,-,$32.66,-,-,-,-,-,-,-,-,-,-,-,33.23,-,-,-,-,-,-,-,-,-,-,-,-,$32.66,-,-,-,-,-,-,-,-,-,-,$39.07,-,-,-,-,-,-,$43.10,-,-,-,-,$39.39,-,-,-,-,-,-,$43.10,-,-,-,-,$54.82,-,-,-,-,-,-,-,-,-,-,-,$38.15,-,-,-,-,-,-,$43.10,-,-,-,-,$35.22,-,-,-,-,-,-,$69.99,-,-,-,-,$80.28,-,-,-,-,-,-,-,-,-,-,-,$32.65,-,-,-,-,-,-,$44.85,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,11,5,-,-,-,-,4,345861,0.96/10,$43.10,$43.09,Seasonal,Nov,$39.36,Aug,$19.99,89%,65.37190000000001,59.429,-20.069000000000003,-50.98831300813009,11.674
-4%,-,-5%,-,-,no,2025-09-22T17:16:00-04:00,https://www.amazon.com/dp/0367520311?psc=1&aod=1,https://keepa.com/#!product/1-0367520311,Developing and Managing Requests for Proposals in the Public Sector (Cornerstones of Public Procurement),2025-09-28 03:00:00,2025-09-24 05:08:00,-,$133.72,32%,-,-,-,-,$4.99,15.00%,2020-06-04,Books,"Law, Specialties",Books > Subjects > Law > Specialties,0367520311,-,-,Routledge,Routledge,-,-,-,"Foster, Joyce",-,hardcover,good,-,-,2020-07-31,-,-,0.48 kg,2.0 cm,23.2 cm,15.6 cm,2020-03-26,-,-,-,"664,507","1,258,847",-,"1,270,912","1,312,542","1,650,761",-,-,-,-,4,-,-,-,30,ATVPDKIKX0DER,Amazon.com,$91.00,-,-,-,-,105.42,-,-,-,-,-,-,$91.00,-,-,-,-,$109.43,-,-,-,-,-,-,$91.00,-,-,-,-,96.52,-,-,-,-,-,-,-,-,-,-,-,-,$93.21,-,-,-,-,-,$129.00,-,-,-,-,$104.64,-,-,-,-,-,-,-,-,-,-,-,$85.58,-,-,-,-,-,-,$139.90,-,-,-,-,$133.47,-,-,-,-,-,-,$143.89,-,-,-,-,$137.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$174.80,-,-,-,-,$173.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,13,-,-,-,-,15,4,-,-,-,-,3,-,New Seller,$91.00,$143.12,Year-Round,Jun,$144.29,Dec,$129.58,32%,141.54085,128.6735,15.616500000000002,10.82299535657357,26.633499999999998
63%,-,69%,-,-,yes,2025-09-27T07:00:00-04:00,https://www.amazon.com/dp/193280689X?psc=1&aod=1,https://keepa.com/#!product/1-193280689X,"Doc Savage #14: ""The Man of Bronze"" & ""The Land of Terror""",2025-09-28 03:00:00,2025-09-27 07:00:00,-,$15.01,-37%,-,-,-,-,$3.43,15.00%,2016-11-30,Books,"Literature & Fiction, Action & Adventure",Books > Subjects > Literature & Fiction > Action & Adventure,193280689X,-,-,Nostalgia Ventures Inc,-,-,-,-,Kenneth Robeson,-,paperback,very good,-,-,2000-01-02,-,-,0.27 kg,0.5 cm,25.1 cm,17.8 cm,-,-,-,-,"716,545","1,723,434",-,"2,615,616","3,112,431","2,950,480",-,-,-,-,2,-,-,-,8,APC04WTA34UR,manhattan 5th Ave,-,-,-,-,-,54.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.99,-,-,-,-,54.99,-,-,-,-,-,-,$24.99,-,-,-,-,-,$24.99,-,-,-,-,-,-,-,-,-,-,$54.99,-,-,-,-,-,-,$20.57,-,-,-,-,$60.16,-,-,-,-,-,-,$20.57,-,-,-,-,$66.51,-,-,-,-,-,-,-,-,-,-,-,$45.31,-,-,-,-,-,-,-,-,-,-,-,$70.99,-,-,-,-,-,-,$20.57,-,-,-,-,$88.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,2,-,-,-,-,2,228,0.89/10,$20.57,-,Holiday,Oct-Dec,-,Jan-Feb,-,29%,0.0,0.0,0.0,0.0,0.0
40%,-,19%,-,-,yes,2025-09-27T20:22:00-04:00,https://www.amazon.com/dp/0847840743?psc=1&aod=1,https://keepa.com/#!product/1-0847840743,Diana Vreeland Memos: The Vogue Years,2025-09-28 03:00:00,2025-09-27 22:40:00,-,$38.18,-31%,-,-,-,-,$7.40,15.00%,2015-07-26,Books,"Arts & Photography, Fashion, History",Books > Subjects > Arts & Photography > Fashion > History,0847840743,-,-,Rizzoli,Rizzoli,-,-,-,"Vreeland, Alexander",-,hardcover,good,-,-,2013-10-15,-,-,2.03 kg,3.3 cm,31.1 cm,23.6 cm,2013-03-08,-,-,-,"601,090","1,123,914",-,"1,384,227","1,200,131","1,030,650",-,-,-,-,5,-,-,-,62,A2IJ2SEB4JT1EX,Aspen Book Co.,$249.00,-,-,-,-,274.96,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$156.09,-,-,-,-,120.14,-,-,-,-,-,-,$249.00,-,-,-,-,167.83,$25.26,-,-,-,-,-,$222.84,-,-,-,-,$331.62,-,-,-,-,-,-,$49.99,-,-,-,-,$72.81,-,-,-,-,-,-,$49.97,-,-,-,-,$61.41,-,-,-,-,-,-,-,-,-,-,-,$86.21,-,-,-,-,-,-,$70.00,-,-,-,-,$76.49,-,-,-,-,-,-,$49.97,-,-,-,-,$72.93,-,-,-,-,-,-,$49.99,-,-,-,-,$66.69,-,-,-,-,-,-,$55.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,10,-,-,-,-,7,3751,0.95/10,$49.97,$31.04,Seasonal,May,$55.85,Sep,$28.75,84%,77.8206,70.746,-14.895999999999994,-26.671441360787814,15.7775
63%,-,58%,-,-,no,2025-09-25T16:20:00-04:00,https://www.amazon.com/dp/0521068800?psc=1&aod=1,https://keepa.com/#!product/1-0521068800,"Catholicism and Community in Early Modern England: Politics, Aristocratic Patronage and Religion, c.1550-1640 (Cambridge Studies in Early Modern British History)",2025-09-28 02:44:00,2025-09-27 18:42:00,-,$64.00,57%,-,-,-,-,$5.87,15.00%,2015-12-31,Books,"History, Europe, Great Britain, England",Books > Subjects > History > Europe > Great Britain > England,0521068800,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Questier, Michael C.",-,paperback,very good,-,-,2008-07-10,-,-,0.97 kg,3.7 cm,22.9 cm,15.2 cm,-,-,-,-,"1,259,950","2,430,076",-,"2,508,448","2,318,812","2,560,926",-,-,-,-,1,-,-,-,9,A2WSPQVFF10DOJ,Half Price Books Inc,$45.00,-,-,-,-,39.70,-,-,-,-,-,-,$45.00,-,-,-,-,$39.61,-,-,-,-,-,-,$45.00,-,-,-,-,39.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$53.00,-,-,-,-,$48.81,-,-,-,-,-,-,$27.48,-,-,-,-,$32.50,-,-,-,-,-,-,$22.49,-,-,-,-,$54.15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.48,-,-,-,-,$52.22,-,-,-,-,-,-,$57.73,-,-,-,-,$62.95,-,-,-,-,-,-,-,-,-,-,-,$62.20,-,-,-,-,-,-,$45.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,8,4,-,-,-,-,1,71104,0.96/10,$27.48,-,Seasonal,Jun,$66.67,Nov,-,20%,56.335950000000004,51.2145,15.4555,23.18209089545523,15.8705
63%,-,57%,-,-,yes,2025-09-09T12:28:00-04:00,https://www.amazon.com/dp/188458232X?psc=1&aod=1,https://keepa.com/#!product/1-188458232X,"Thinking Maps; Write from the Beginning and Beyond, Response to Text, Teacher's Guide, 9781884582325, 188458232x",2025-09-28 03:00:00,2025-09-20 11:08:00,-,-,-,-,-,-,-,$5.52,15.00%,2017-08-02,Books,-,Books > Subjects,188458232X,-,-,"Thinking Maps, Inc",-,-,-,-,unknown author,-,spiral_bound,good,-,-,-,-,-,0.79 kg,2.5 cm,27.9 cm,24.1 cm,2017-05-04,-,-,-,"927,891","3,639,517",-,"3,094,679","2,729,847","2,761,438",-,-,-,-,1,-,-,-,10,A2KKWTUGPZRXI4,taplack,$149.95,-,-,-,-,130.92,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$149.95,-,-,-,-,133.04,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$153.94,-,-,-,-,$139.26,-,-,-,-,-,-,$99.99,-,-,-,-,$94.06,-,-,-,-,-,-,$49.99,-,-,-,-,$114.96,-,-,-,-,-,-,$99.99,-,-,-,-,$101.68,-,-,-,-,-,-,-,-,-,-,-,$110.47,-,-,-,-,-,-,$55.36,-,-,-,-,$131.04,-,-,-,-,-,-,-,-,-,-,-,$168.22,-,-,-,-,-,-,$300.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,4,-,-,-,-,3,6338,0.98/10,$55.36,$60.98,Year-Round,Aug,$95.00,Jan,$60.98,12%,88.43780000000001,80.398,14.602000000000004,15.37052631578948,19.77
63%,-,61%,-,-,yes,2025-09-25T16:36:00-04:00,https://www.amazon.com/dp/1611976162?psc=1&aod=1,https://keepa.com/#!product/1-1611976162,Algorithms from THE BOOK,2025-09-28 02:40:00,2025-09-26 22:40:00,-,$61.01,64%,-,-,-,-,$4.99,15.01%,2020-06-17,Books,-,Books > Subjects,1611976162,-,-,SIAM - Society for Industrial and Applied Mathematics,-,-,-,-,Kenneth Lange,-,Paperback,very good,-,-,2020-05-04,-,-,0.48 kg,1.6 cm,26.2 cm,17.8 cm,2020-05-04,-,-,-,"706,998","4,099,530",-,"4,584,249","4,269,424","3,734,508",-,-,-,-,2,-,-,-,2,ABPWXMPBGJ73E,PageAgain,$71.50,-,-,-,-,64.05,-,-,-,-,-,-,$71.50,-,-,-,-,$68.74,-,-,-,-,-,-,$62.98,-,-,-,-,62.71,-,-,-,-,-,-,-,-,-,-,-,-,$58.63,-,-,-,-,-,$67.47,-,-,-,-,$73.53,-,-,-,-,-,-,$22.00,-,-,-,-,$57.81,-,-,-,-,-,-,$22.00,-,-,-,-,$56.67,-,-,-,-,-,-,-,-,-,-,-,$91.03,-,-,-,-,-,-,$22.00,-,-,-,-,$71.29,-,-,-,-,-,-,-,-,-,-,-,$61.64,-,-,-,-,-,-,-,-,-,-,-,$124.64,-,-,-,-,-,-,$71.50,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,4,1,-,-,-,-,2,13,0.77/10,$22.00,$22.00,Seasonal,Jan,$85.80,Sep,$24.99,48%,47.81543800000001,43.46858,42.331419999999994,49.337319347319344,17.86858
63%,-,60%,-,-,yes,2025-09-27T07:06:00-04:00,https://www.amazon.com/dp/0875425836?psc=1&aod=1,https://keepa.com/#!product/1-0875425836,"Company of Prophets: African American Psychics, Healers & Visionaries",2025-09-28 03:00:00,2025-09-27 11:36:00,-,$54.31,23%,-,-,-,-,$4.99,15.00%,2011-04-30,Books,"Literature & Fiction, Genre Fiction, Metaphysical & Visionary",Books > Subjects > Literature & Fiction > Genre Fiction > Metaphysical & Visionary,0875425836,-,-,Llewellyn Publications,Brand: Llewellyn Publications,-,-,-,"Noll, Joyce Elaine",-,paperback,acceptable,-,-,1992-01-01,-,-,0.50 kg,2.2 cm,22.7 cm,15.4 cm,-,-,-,-,"1,029,710","1,453,686",-,"1,353,297","1,242,826","1,447,272",-,-,-,-,2,-,-,-,65,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,99.84,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,115.08,-,-,-,-,-,-,-,-,-,-,-,115.91,$19.99,-,-,-,-,-,-,-,-,-,-,$68.92,-,-,-,-,-,-,$41.83,-,-,-,-,$70.51,-,-,-,-,-,-,$36.63,-,-,-,-,$91.19,-,-,-,-,-,-,$41.83,-,-,-,-,$154.21,-,-,-,-,-,-,$41.83,-,-,-,-,$107.53,-,-,-,-,-,-,$41.83,-,-,-,-,$97.39,-,-,-,-,-,-,$41.83,-,-,-,-,$99.82,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,1,18,-,-,-,-,7,3674,0.94/10,$41.83,$45.26,Seasonal,Oct,$143.91,Jan,-,89%,80.2978,72.99799999999999,70.912,49.275241470363426,26.576499999999996
