Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Buy Box Seller ID,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Inferred Sale Price (Recent),Peak Season (Month),Expected Peak Sell Price,Trough Season (Month),Target Buy Price,Profit Confidence,Profit Margin %
60%,-,36%,-,-,yes,2025-08-27 02:44:00,https://www.amazon.com/dp/1133283179,https://keepa.com/#!product/1-1133283179,"Residential Design, Drafting, and Detailing",2025-09-06 04:04:00,2025-09-05 06:32:00,-,-,-,$7.56,15.00%,2014-01-13,Books,"Arts & Photography, Architecture, Buildings, Residential",Books > Subjects > Arts & Photography > Architecture > Buildings > Residential,1133283179,-,-,Cengage Learning,Cengage Learning,-,-,-,"Jefferis, Alan",-,hardcover,-,-,2013-04-16,-,-,2.20 kg,4.3 cm,27.7 cm,21.3 cm,2012-04-07,-,-,-,"1,477,452","1,459,903",-,"1,846,362","1,780,430","1,510,576",-,-,-,-,15,-,-,-,41,A1C79WJQJ5SBBJ,$118.40,-,-,-,-,137.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$112.25,-,-,-,-,110.82,-,-,-,-,-,-,$118.40,-,-,-,-,144.32,$58.68,-,-,-,-,-,$117.00,-,-,-,-,$119.01,-,-,-,-,-,-,$30.32,-,-,-,-,$53.59,-,-,-,-,-,-,$30.31,-,-,-,-,$47.72,-,-,-,-,-,-,-,-,-,-,-,$165.64,-,-,-,-,-,-,$30.32,-,-,-,-,$60.14,-,-,-,-,-,-,$30.32,-,-,-,-,$55.28,-,-,-,-,-,-,$30.31,-,-,-,-,$50.63,-,-,-,-,-,-,$259.95,-,-,-,-,-,-,-,-,-,-,-,10,-,-,-,-,11,12,-,-,-,-,15,$30.31,June,$65.19,November,-,59%,-
60%,-,27%,-,-,yes,2025-09-05 15:36:00,https://www.amazon.com/dp/0073051888,https://keepa.com/#!product/1-0073051888,Elementary Number Theory,2025-09-06 04:04:00,2025-09-05 15:36:00,-,-,-,$5.52,15.00%,2012-11-03,Books,"Science & Math, Mathematics, Pure Mathematics, Number Theory",Books > Subjects > Science & Math > Mathematics > Pure Mathematics > Number Theory,0073051888,-,-,McGraw-Hill Science/Engineering/Math,McGraw-Hill Education,-,-,-,"Burton,David",-,Hardcover,-,-,2005-09-27,-,-,0.70 kg,2.1 cm,24.3 cm,16.7 cm,-,-,-,-,"393,916","1,752,087",-,"1,549,290","1,530,363","1,406,445",-,-,-,-,3,-,-,-,32,A31DM6FDU13RDY,-,-,-,-,-,112.91,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$390.59,-,-,-,-,120.25,-,-,-,-,-,-,-,-,-,-,-,78.49,$33.00,-,-,-,-,-,$395.34,-,-,-,-,$122.66,-,-,-,-,-,-,$54.19,-,-,-,-,$62.48,-,-,-,-,-,-,$37.98,-,-,-,-,$51.70,-,-,-,-,-,-,$37.99,-,-,-,-,$45.91,-,-,-,-,-,-,-,-,-,-,-,$65.45,-,-,-,-,-,-,$37.99,-,-,-,-,$55.17,-,-,-,-,-,-,$37.98,-,-,-,-,$47.33,-,-,-,-,-,-,$161.25,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,6,-,-,-,-,7,$16.93,February,$70.93,May,-,35%,-
54%,-,68%,-,-,yes,2025-09-05 22:16:00,https://www.amazon.com/dp/1260085104,https://keepa.com/#!product/1-1260085104,Marine Biology 11th Edition,2025-09-06 04:04:00,2025-09-05 22:16:00,-,-,-,$5.87,15.00%,2018-09-18,Books,"Science & Math, Nature & Ecology, Oceans & Seas, Marine Life",Books > Subjects > Science & Math > Nature & Ecology > Oceans & Seas > Marine Life,1260085104,-,-,McGraw-Hill Education,-,-,-,-,"Castro, Peter",-,Paperback,-,-,2018-10-11,-,-,0.96 kg,1.6 cm,27.4 cm,23.0 cm,2018-08-08,-,-,-,"296,804","901,990",-,"1,020,635","1,057,636","913,509",-,-,-,-,8,-,-,-,70,A38GAS6IEWJJPS,-,-,-,-,-,142.50,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$353.89,-,-,-,-,277.90,-,-,-,-,-,-,-,-,-,-,-,154.32,$41.60,-,-,-,-,-,-,-,-,-,-,$473.27,-,-,-,-,-,-,$112.00,-,-,-,-,$122.13,-,-,-,-,-,-,$34.61,-,-,-,-,$108.49,-,-,-,-,-,-,-,-,-,-,-,$108.92,-,-,-,-,-,-,$49.57,-,-,-,-,$121.55,-,-,-,-,-,-,$34.61,-,-,-,-,$121.56,-,-,-,-,-,-,$34.62,-,-,-,-,$138.54,-,-,-,-,-,-,$150.00,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,12,-,-,-,-,11,$34.64,September,$127.06,April,-,87%,-
60%,-,80%,-,-,yes,2025-09-05 19:24:00,https://www.amazon.com/dp/0205211844,https://keepa.com/#!product/1-0205211844,Principles of Public Speaking (18th Edition),2025-09-06 04:04:00,-,-,-,-,$5.52,15.00%,2012-07-07,Books,"Arts & Photography, Performing Arts, Theater",Books > Subjects > Arts & Photography > Performing Arts > Theater,0205211844,-,-,Pearson Higher Education,Brand: Pearson,-,-,-,"German, Kathleen M.",-,paperback,-,-,2012-01-13,-,-,0.70 kg,2.4 cm,24.8 cm,20.3 cm,2011-08-07,-,-,-,"1,470,060","1,394,486",-,"1,784,305","1,599,615","1,318,320",-,-,-,-,16,-,-,-,74,A3P01XU78ONTS0,-,-,-,-,-,78.24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$416.25,-,-,-,-,659.10,-,-,-,-,-,-,-,-,-,-,-,-,$18.35,-,-,-,-,-,$416.25,-,-,-,-,$679.82,-,-,-,-,-,-,$25.84,-,-,-,-,$94.67,-,-,-,-,-,-,$23.14,-,-,-,-,$117.63,-,-,-,-,-,-,-,-,-,-,-,$43.04,-,-,-,-,-,-,$23.15,-,-,-,-,$66.27,-,-,-,-,-,-,$24.92,-,-,-,-,$131.10,-,-,-,-,-,-,$23.14,-,-,-,-,$106.46,-,-,-,-,-,-,$134.80,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,14,-,-,-,-,9,$28.71,March,$89.25,November,-,69%,-
60%,-,45%,-,-,no,2025-08-29 08:20:00,https://www.amazon.com/dp/0367312948,https://keepa.com/#!product/1-0367312948,Understanding and Managing Parental Alienation: A Guide to Assessment and Intervention,2025-09-06 04:04:00,2025-08-29 08:56:00,-,-,-,$5.37,14.99%,2019-06-06,Books,"Health, Fitness & Dieting, Mental Health","Books > Subjects > Health, Fitness & Dieting > Mental Health",0367312948,-,-,Routledge,Routledge,-,-,-,"Haines, Janet",-,paperback,-,-,2019-10-02,-,-,0.61 kg,2.1 cm,24.9 cm,17.5 cm,2019-05-23,-,-,-,"794,627","1,149,976",-,"1,340,793","1,214,973","1,149,246",-,-,-,-,6,-,-,-,48,A3B6TJVF27R1RF,$33.25,-,-,-,-,37.66,-,-,-,-,-,-,$33.51,-,-,-,-,$38.08,-,-,-,-,-,-,$33.25,-,-,-,-,37.65,-,-,-,-,-,-,$33.25,-,-,-,-,37.90,$31.85,-,-,-,-,-,$42.18,-,-,-,-,$49.05,-,-,-,-,-,-,$26.28,-,-,-,-,$36.34,-,-,-,-,-,-,$22.29,-,-,-,-,$40.71,-,-,-,-,-,-,$68.56,-,-,-,-,$70.71,-,-,-,-,-,-,$26.28,-,-,-,-,$53.51,-,-,-,-,-,-,$42.76,-,-,-,-,$40.38,-,-,-,-,-,-,-,-,-,-,-,$79.75,-,-,-,-,-,-,$55.99,-,-,-,-,-,-,-,-,-,-,-,12,-,-,-,-,16,4,-,-,-,-,2,$22.82,November,$35.23,June,-,40%,-
59%,-,59%,-,-,no,2025-08-23 08:06:00,https://www.amazon.com/dp/180557082X,https://keepa.com/#!product/1-180557082X,Love and Lattes at Pumpkin Hollow,2025-09-06 04:04:00,2025-08-23 08:06:00,-,-,-,$4.99,14.99%,2025-06-22,Books,-,Books > Subjects,180557082X,-,-,Boldwood Books,-,-,-,-,Victoria Walters,-,hardcover,-,-,2025-08-04,-,-,0.47 kg,1.9 cm,22.9 cm,15.2 cm,2025-06-30,-,-,-,"613,683","1,204,770",-,"1,183,495","1,183,495","1,183,495",-,-,-,-,3,-,-,-,3,A1JKVWH22E85VP,$28.84,-,-,-,-,32.82,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.84,-,-,-,-,29.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$32.83,-,-,-,-,$32.83,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$28.34,-,-,-,-,$69.29,-,-,-,-,-,-,$32.33,-,-,-,-,$76.71,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,3,1,-,-,-,-,0,-,-,-,-,-,-,-
60%,-,60%,-,-,no,2025-09-03 15:32:00,https://www.amazon.com/dp/B00H0I91JG,https://keepa.com/#!product/1-B00H0I91JG,WARRINER'S ENGLISH GRAMMAR AND COMPOSITION Complete Course Annotated Teacher's Edition Part 1 with Answer Key 1986 Liberty Edition,2025-09-06 04:04:00,2025-09-03 15:32:00,-,-,-,$7.16,15.00%,2016-06-08,Books,-,Books > Subjects,B00H0I91JG,-,-,Harcourt Brace Jovanovich,-,-,-,-,John E. Warriner,-,Hardcover,-,-,1986-01-01,-,-,1.68 kg,5.3 cm,21.8 cm,17.0 cm,2013-11-30,-,-,-,"1,397,917","1,718,803",-,"1,884,628","2,177,653","2,526,759",-,-,-,-,3,-,-,-,13,AKCLEMNQNTDC2,-,-,-,-,-,174.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,174.99,-,-,-,-,-,-,-,-,-,-,-,174.99,$98.00,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,$144.63,-,-,-,-,-,-,$56.01,-,-,-,-,$141.17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$95.49,-,-,-,-,-,-,$60.00,-,-,-,-,$153.45,-,-,-,-,-,-,$210.00,-,-,-,-,$146.82,-,-,-,-,-,-,$195.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,6,$56.01,January,$107.99,December,-,75%,-
60%,-,65%,-,-,yes,2025-09-05 22:28:00,https://www.amazon.com/dp/1138901075,https://keepa.com/#!product/1-1138901075,"Exploring Diversity through Multimodality, Narrative, and Dialogue",2025-09-06 04:04:00,2025-09-05 22:48:00,-,-,-,$3.33,15.00%,2015-10-09,Books,"Education & Teaching, Schools & Teaching, Instruction Methods",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods,1138901075,-,-,Routledge,Routledge,-,-,-,"McVee, Mary B.",-,paperback,-,-,2015-09-29,-,-,0.20 kg,1.0 cm,23.1 cm,15.2 cm,2015-04-15,-,-,-,"1,365,316","2,347,100",-,"2,768,076","2,912,610","2,817,728",-,-,-,-,6,-,-,-,10,ATVPDKIKX0DER,$53.59,-,-,-,-,53.87,-,-,-,-,-,-,$53.59,-,-,-,-,$54.95,-,-,-,-,-,-,$53.54,-,-,-,-,49.25,-,-,-,-,-,-,-,-,-,-,-,51.95,$51.96,-,-,-,-,-,$53.54,-,-,-,-,$52.05,-,-,-,-,-,-,$24.44,-,-,-,-,$50.24,-,-,-,-,-,-,$20.42,-,-,-,-,$58.73,-,-,-,-,-,-,$78.29,-,-,-,-,$74.04,-,-,-,-,-,-,$24.40,-,-,-,-,$36.88,-,-,-,-,-,-,$24.42,-,-,-,-,$62.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$66.99,-,-,-,-,-,-,-,-,-,-,-,14,-,-,-,-,15,7,-,-,-,-,3,$50.91,December,$56.79,January,-,23%,-
60%,-,48%,-,-,no,2025-09-04 16:08:00,https://www.amazon.com/dp/164289172X,https://keepa.com/#!product/1-164289172X,"ESV Reformation Study Bible, Condensed Edition - Turquoise, Leather-Like",2025-09-06 04:04:00,2025-09-04 16:08:00,-,-,-,$6.05,15.01%,2019-03-27,Books,"Religion & Spirituality, Christian Books & Bibles, Bibles",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Bibles,164289172X,-,-,Ligonier Ministries,Reformation Trust Publishing,-,-,-,"Sproul, R.C.",-,imitation_leather,-,-,2019-03-14,-,-,1.10 kg,4.7 cm,22.8 cm,15.2 cm,2019-03-11,-,-,-,"262,369","592,593",-,"448,943","461,495","481,227",-,-,-,-,12,-,-,-,170,A1NPLC7NYXM6OE,$38.44,-,-,-,-,38.42,-,-,-,-,-,-,$43.29,-,-,-,-,$38.97,-,-,-,-,-,-,$38.44,-,-,-,-,38.02,-,-,-,-,-,-,-,-,-,-,-,43.67,$34.59,-,-,-,-,-,$38.44,-,-,-,-,$48.28,-,-,-,-,-,-,$30.98,-,-,-,-,$34.38,-,-,-,-,-,-,$25.99,-,-,-,-,$50.18,-,-,-,-,-,-,-,-,-,-,-,$65.37,-,-,-,-,-,-,$30.98,-,-,-,-,$34.41,-,-,-,-,-,-,-,-,-,-,-,$54.37,-,-,-,-,-,-,-,-,-,-,-,$37.13,-,-,-,-,-,-,$52.00,-,-,-,-,-,-,-,-,-,-,-,5,-,-,-,-,5,1,-,-,-,-,1,$25.99,June,$43.28,February,-,56%,-
60%,-,44%,-,-,no,2025-09-02 08:22:00,https://www.amazon.com/dp/1408715589,https://keepa.com/#!product/1-1408715589,"Phryne Fisher Murder Mystery Series Books 1 - 5 Collection Set by Kerry Greenwood (Miss Phryne Fisher Investigates, Flying Too High, Murder on the Ballarat Train & Death at Victoria Dock)",2025-09-06 04:04:00,2025-09-02 08:22:00,-,-,-,$5.52,15.01%,2021-04-20,Books,-,Books > Subjects,1408715589,-,-,Little Brown,"LITTLE, BROWN",-,-,-,Phryne Fisher Mysteries Flying Too High By Kerry Greenwood,-,paperback,-,-,2021-01-01,-,-,0.73 kg,6.6 cm,19.9 cm,13.0 cm,2021-04-20,-,-,-,"227,037","195,638",-,"146,680","179,066","203,551",-,-,-,-,24,-,-,-,269,AS3CE0PSURM1L,$26.91,-,-,-,-,31.52,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$26.91,-,-,-,-,31.66,-,-,-,-,-,-,$26.91,-,-,-,-,31.67,$22.99,-,-,-,-,-,$41.97,-,-,-,-,$39.67,-,-,-,-,-,-,-,-,-,-,-,$33.18,-,-,-,-,-,-,$26.64,-,-,-,-,$47.62,-,-,-,-,-,-,$26.64,-,-,-,-,$47.44,-,-,-,-,-,-,-,-,-,-,-,$46.30,-,-,-,-,-,-,-,-,-,-,-,$67.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7,-,-,-,-,6,2,-,-,-,-,2,$46.57,November,$47.90,March,-,42%,-
60%,-,60%,-,-,no,2025-09-05 03:20:00,https://www.amazon.com/dp/9491245368,https://keepa.com/#!product/1-9491245368,Tracey Emin – By the time you see me there will be nothing left,2025-09-06 04:04:00,2025-09-05 03:20:00,-,-,-,$6.05,15.00%,2024-08-28,Books,Arts & Photography,Books > Subjects > Arts & Photography,9491245368,-,-,Xavier Hufkens,Xavier Hufkens,-,-,-,Hettie Judah,-,hardcover,-,-,2024-07-25,-,-,1.13 kg,3.0 cm,30.0 cm,24.0 cm,2024-08-23,-,-,-,"1,295,644","1,066,239",-,"1,221,685","1,685,956","3,110,397",-,-,-,-,4,-,-,-,16,ATVPDKIKX0DER,$60.00,-,-,-,-,54.63,-,-,-,-,-,-,$60.00,-,-,-,-,$54.63,-,-,-,-,-,-,$58.00,-,-,-,-,57.46,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$82.50,-,-,-,-,$84.36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$27.63,-,-,-,-,$68.46,-,-,-,-,-,-,$81.95,-,-,-,-,$81.95,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$31.62,-,-,-,-,$24.87,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,3,2,-,-,-,-,1,-,-,-,-,-,-,-
60%,-,58%,-,-,no,2025-08-26 15:28:00,https://www.amazon.com/dp/1683933931,https://keepa.com/#!product/1-1683933931,The Final Days of Edgar Allan Poe: Nevermore in Baltimore (Perspectives on Edgar Allan Poe),2025-09-06 04:04:00,2025-09-05 07:36:00,-,-,-,$5.37,15.01%,2023-12-26,Books,"Biographies & Memoirs, Arts & Literature, Authors",Books > Subjects > Biographies & Memoirs > Arts & Literature > Authors,1683933931,-,-,Lehigh University Press,-,-,-,-,"Gaylin, David F.",-,hardcover,-,-,2024-04-18,-,-,0.63 kg,2.5 cm,23.4 cm,16.0 cm,2023-12-16,-,-,-,"839,072","2,747,617",-,"3,121,930","3,212,915","2,560,115",-,-,-,-,2,-,-,-,12,ATVPDKIKX0DER,$67.70,-,-,-,-,104.73,-,-,-,-,-,-,$67.70,-,-,-,-,$104.93,-,-,-,-,-,-,$67.70,-,-,-,-,93.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$122.43,-,-,-,-,$102.65,-,-,-,-,-,-,$79.23,-,-,-,-,$103.37,-,-,-,-,-,-,$46.73,-,-,-,-,$111.75,-,-,-,-,-,-,$79.23,-,-,-,-,$114.52,-,-,-,-,-,-,-,-,-,-,-,$156.71,-,-,-,-,-,-,$133.66,-,-,-,-,$155.24,-,-,-,-,-,-,-,-,-,-,-,$189.04,-,-,-,-,-,-,$125.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,12,3,-,-,-,-,4,$139.30,-,-,-,-,14%,-
60%,-,55%,-,-,no,2025-09-01 17:12:00,https://www.amazon.com/dp/078694319X,https://keepa.com/#!product/1-078694319X,"Eyes of the Lich Queen (Dungeons & Dragons d20 3.5 Fantasy Roleplaying, Eberron Setting)",2025-09-06 04:04:00,2025-09-05 13:10:00,-,-,-,$3.65,15.00%,2015-09-30,Books,"Science Fiction & Fantasy, Gaming, Dungeons & Dragons",Books > Subjects > Science Fiction & Fantasy > Gaming > Dungeons & Dragons,078694319X,-,-,Wizards of the Coast,Wizards of the Coast,-,-,-,"Schubert, Stephen",-,Paperback,-,-,2007-04-17,-,-,0.40 kg,0.8 cm,27.2 cm,21.4 cm,-,-,-,-,"998,358","3,150,773",-,"2,774,912","2,781,243","2,651,844",-,-,-,-,2,-,-,-,9,A2VMKCV4FSTN1U,-,-,-,-,-,528.78,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1391.73,-,-,-,-,200.73,-,-,-,-,-,-,-,-,-,-,-,55.88,$55.89,-,-,-,-,-,$1395.72,-,-,-,-,$532.27,-,-,-,-,-,-,$25.79,-,-,-,-,$48.52,-,-,-,-,-,-,$20.80,-,-,-,-,$45.97,-,-,-,-,-,-,-,-,-,-,-,$59.91,-,-,-,-,-,-,$25.79,-,-,-,-,$50.91,-,-,-,-,-,-,$186.41,-,-,-,-,$58.54,-,-,-,-,-,-,-,-,-,-,-,$55.06,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,3,-,-,-,-,4,$20.80,March,$54.35,August,-,42%,-
60%,-,61%,-,-,no,2025-09-05 21:28:00,https://www.amazon.com/dp/1474938140,https://keepa.com/#!product/1-1474938140,Complete Jane Austen,2025-09-06 04:04:00,2025-09-05 21:28:00,-,-,-,$6.05,15.01%,2018-10-12,Books,"Literature & Fiction, Classics",Books > Subjects > Literature & Fiction > Classics,1474938140,-,-,USBORNE CAT ANG,Usborne,-,-,-,"Milbourne, Anna",-,hardcover,-,-,2018-10-31,-,-,1.13 kg,2.9 cm,24.7 cm,17.8 cm,2017-12-09,-,-,-,"854,103","498,699",-,"891,734","947,326","1,008,219",-,-,-,-,24,-,-,-,48,A1JKVWH22E85VP,$25.59,-,-,-,-,38.43,-,-,-,-,-,-,$29.59,-,-,-,-,$26.33,-,-,-,-,-,-,$25.59,-,-,-,-,47.37,-,-,-,-,-,-,-,-,-,-,-,55.50,$23.38,-,-,-,-,-,$29.58,-,-,-,-,$49.69,-,-,-,-,-,-,-,-,-,-,-,$52.73,-,-,-,-,-,-,$22.84,-,-,-,-,$58.64,-,-,-,-,-,-,$26.83,-,-,-,-,$69.24,-,-,-,-,-,-,$35.19,-,-,-,-,$63.30,-,-,-,-,-,-,$45.70,-,-,-,-,$63.98,-,-,-,-,-,-,$26.82,-,-,-,-,$39.73,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,2,6,-,-,-,-,4,$24.70,June,$52.98,August,-,74%,-
59%,-,75%,-,-,no,2025-09-03 18:48:00,https://www.amazon.com/dp/1466577894,https://keepa.com/#!product/1-1466577894,Methods of Non-a-Amino Acid Synthesis,2025-09-06 04:04:00,2025-09-05 02:24:00,-,-,-,$4.99,15.00%,2016-12-27,Books,"Science & Math, Biological Sciences, Biochemistry",Books > Subjects > Science & Math > Biological Sciences > Biochemistry,1466577894,-,-,CRC Press,CRC Press,-,-,-,"Smith, Michael Bryant",-,hardcover,-,-,2013-10-23,-,-,0.48 kg,2.0 cm,23.4 cm,16.3 cm,2013-05-31,-,-,-,"1,101,151","753,852",-,"753,852","753,852","753,852",-,-,-,-,0,-,-,-,0,ATVPDKIKX0DER,-,-,-,-,-,213.11,-,-,-,-,-,-,-,-,-,-,-,$213.11,-,-,-,-,-,-,$163.00,-,-,-,-,150.39,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$166.99,-,-,-,-,$166.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$40.98,-,-,-,-,$164.45,-,-,-,-,-,-,$122.99,-,-,-,-,$183.61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$51.62,-,-,-,-,$155.89,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$250.00,-,-,-,-,-,-,-,-,-,-,-,4,-,-,-,-,6,2,-,-,-,-,1,-,-,-,-,-,0%,-
