Percent Down 90,Avg. Price 90,Percent Down 365,Avg. Price 365,Price Now,Shipping Included,Deal found,AMZ link,Keepa Link,Title,last update,last price change,Changed,1yr. Avg.,% Down,Trend,Sales Rank - Reference,Reviews - Rating,Reviews - Review Count,FBA Pick&Pack Fee,Referral Fee %,Tracking since,Categories - Root,Categories - Sub,Categories - Tree,ASIN,Freq. Bought Together,Type,Manufacturer,Brand,Product Group,Variation Attributes,Item Type,Author,Contributors,Binding,Condition,Number of Items,Number of Pages,Publication Date,Languages,Package - Quantity,Package Weight,Package Height,Package Length,Package Width,Listed since,Edition,Release Date,Format,Sales Rank - Current,Sales Rank - 30 days avg.,Sales Rank - 60 days avg.,Sales Rank - 90 days avg.,Sales Rank - 180 days avg.,Sales Rank - 365 days avg.,Sales Rank - Lowest,Sales Rank - Lowest 365 days,Sales Rank - Highest,Sales Rank - Highest 365 days,Sales Rank - Drops last 30 days,Sales Rank - Drops last 60 days,Sales Rank - Drops last 90 days,Sales Rank - Drops last 180 days,Sales Rank - Drops last 365 days,Seller ID,Seller,Buy Box - Current,Buy Box - 30 days avg.,Buy Box - 60 days avg.,Buy Box - 90 days avg.,Buy Box - 180 days avg.,Buy Box - 365 days avg.,Buy Box - Lowest,Buy Box - Lowest 365 days,Buy Box - Highest,Buy Box - Highest 365 days,Buy Box - 90 days OOS,Buy Box - Stock,Amazon - Current,Amazon - 30 days avg.,Amazon - 60 days avg.,Amazon - 90 days avg.,Amazon - 180 days avg.,Amazon - 365 days avg.,Amazon - Lowest,Amazon - Lowest 365 days,Amazon - Highest,Amazon - Highest 365 days,Amazon - 90 days OOS,Amazon - Stock,New - Current,New - 30 days avg.,New - 60 days avg.,New - 90 days avg.,New - 180 days avg.,New - 365 days avg.,New - Lowest,New - Lowest 365 days,New - Highest,New - Highest 365 days,New - 90 days OOS,New - Stock,"New, 3rd Party FBA - Current","New, 3rd Party FBA - 30 days avg.","New, 3rd Party FBA - 60 days avg.","New, 3rd Party FBA - 90 days avg.","New, 3rd Party FBA - 180 days avg.","New, 3rd Party FBA - 365 days avg.","New, 3rd Party FBA - Lowest","New, 3rd Party FBA - Lowest 365 days","New, 3rd Party FBA - Highest","New, 3rd Party FBA - Highest 365 days","New, 3rd Party FBA - 90 days OOS","New, 3rd Party FBA - Stock","New, 3rd Party FBM - Current","New, 3rd Party FBM - 30 days avg.","New, 3rd Party FBM - 60 days avg.","New, 3rd Party FBM - 90 days avg.","New, 3rd Party FBM - 180 days avg.","New, 3rd Party FBM - 365 days avg.","New, 3rd Party FBM - Lowest","New, 3rd Party FBM - Lowest 365 days","New, 3rd Party FBM - Highest","New, 3rd Party FBM - Highest 365 days","New, 3rd Party FBM - 90 days OOS","New, 3rd Party FBM - Stock",Buy Box Used - Current,Buy Box Used - 30 days avg.,Buy Box Used - 60 days avg.,Buy Box Used - 90 days avg.,Buy Box Used - 180 days avg.,Buy Box Used - 365 days avg.,Buy Box Used - Lowest,Buy Box Used - Lowest 365 days,Buy Box Used - Highest,Buy Box Used - Highest 365 days,Buy Box Used - 90 days OOS,Buy Box Used - Stock,Used - Current,Used - 30 days avg.,Used - 60 days avg.,Used - 90 days avg.,Used - 180 days avg.,Used - 365 days avg.,Used - Lowest,Used - Lowest 365 days,Used - Highest,Used - Highest 365 days,Used - 90 days OOS,Used - Stock,"Used, like new - Current","Used, like new - 30 days avg.","Used, like new - 60 days avg.","Used, like new - 90 days avg.","Used, like new - 180 days avg.","Used, like new - 365 days avg.","Used, like new - Lowest","Used, like new - Lowest 365 days","Used, like new - Highest","Used, like new - Highest 365 days","Used, like new - 90 days OOS","Used, like new - Stock","Used, very good - Current","Used, very good - 30 days avg.","Used, very good - 60 days avg.","Used, very good - 90 days avg.","Used, very good - 180 days avg.","Used, very good - 365 days avg.","Used, very good - Lowest","Used, very good - Lowest 365 days","Used, very good - Highest","Used, very good - Highest 365 days","Used, very good - 90 days OOS","Used, very good - Stock","Used, good - Current","Used, good - 30 days avg.","Used, good - 60 days avg.","Used, good - 90 days avg.","Used, good - 180 days avg.","Used, good - 365 days avg.","Used, good - Lowest","Used, good - Lowest 365 days","Used, good - Highest","Used, good - Highest 365 days","Used, good - 90 days OOS","Used, good - Stock","Used, acceptable - Current","Used, acceptable - 30 days avg.","Used, acceptable - 60 days avg.","Used, acceptable - 90 days avg.","Used, acceptable - 180 days avg.","Used, acceptable - 365 days avg.","Used, acceptable - Lowest","Used, acceptable - Lowest 365 days","Used, acceptable - Highest","Used, acceptable - Highest 365 days","Used, acceptable - 90 days OOS","Used, acceptable - Stock",List Price - Current,List Price - 30 days avg.,List Price - 60 days avg.,List Price - 90 days avg.,List Price - 180 days avg.,List Price - 365 days avg.,List Price - Lowest,List Price - Lowest 365 days,List Price - Highest,List Price - Highest 365 days,List Price - 90 days OOS,List Price - Stock,New Offer Count - Current,New Offer Count - 30 days avg.,New Offer Count - 60 days avg.,New Offer Count - 90 days avg.,New Offer Count - 180 days avg.,New Offer Count - 365 days avg.,Used Offer Count - Current,Used Offer Count - 30 days avg.,Used Offer Count - 60 days avg.,Used Offer Count - 90 days avg.,Used Offer Count - 180 days avg.,Used Offer Count - 365 days avg.,Seller Rank,Seller_Quality_Score,Best Price,Recent Inferred Sale Price,Seasonality Type,Detailed_Seasonality,Sells,Peak Season,Expected Peak Price,Trough Season,Expected Trough Price,Profit Confidence,Min. Listing Price,All-in Cost,Profit,Margin,Total AMZ fees
62%,-,53%,-,-,no,2025-10-02T18:32:00-04:00,https://www.amazon.com/dp/110848090X?psc=1&aod=1,https://keepa.com/#!product/1-110848090X,Quantum Field Theory: From Basics to Modern Topics,2025-10-03 02:24:00,2025-10-02 18:32:00,-,$43.28,34%,⇧,-,-,-,$7.00,15.00%,2019-01-11,Books,"Science & Math, Physics, Mathematical Physics",Books > Subjects > Science & Math > Physics > Mathematical Physics,110848090X,-,-,Cambridge University Press,Cambridge University Press,-,-,-,"Gelis, François",-,hardcover,New,-,-,2019-08-22,-,-,1.46 kg,3.2 cm,25.3 cm,19.5 cm,2018-11-14,-,-,-,"846,312","744,815",-,"999,467","1,071,015","1,054,889",-,-,-,-,7,-,-,-,54,AFPJIFNJLK21E,HPB-Red,$30.00,-,-,-,-,42.70,-,-,-,-,-,-,$32.69,-,-,-,-,$62.00,-,-,-,-,-,-,$30.00,-,-,-,-,41.94,-,-,-,-,-,-,$30.00,-,-,-,-,44.22,$22.99,-,-,-,-,-,$78.99,-,-,-,-,$51.42,-,-,-,-,-,-,$28.50,-,-,-,-,$56.81,-,-,-,-,-,-,$24.51,-,-,-,-,$52.67,-,-,-,-,-,-,$77.43,-,-,-,-,$72.67,-,-,-,-,-,-,-,-,-,-,-,$71.24,-,-,-,-,-,-,$28.50,-,-,-,-,$81.35,-,-,-,-,-,-,-,-,-,-,-,$86.87,-,-,-,-,-,-,$71.00,-,-,-,-,-,-,-,-,-,-,-,17,-,-,-,-,16,4,-,-,-,-,3,55319,0.97/10,$28.50,$30.00,Year-Round,Year-round,N/A,Aug,$53.66,Sep,$36.11,70%,56.885400000000004,51.714,1.945999999999998,3.626537458069322,15.049
62%,-,42%,-,-,no,2025-09-27T11:28:00-04:00,https://www.amazon.com/dp/0850309581?psc=1&aod=1,https://keepa.com/#!product/1-0850309581,The Treasure of Montsegur: The Secret of the Cathars,2025-10-03 02:24:00,2025-09-28 03:28:00,-,$55.32,57%,⇧,-,-,-,$3.60,14.99%,2016-12-25,Books,"History, Americas, United States",Books > Subjects > History > Americas > United States,0850309581,-,-,HarperCollins,-,-,-,-,"Birks, Walter",-,paperback,acceptable,-,-,2000-01-02,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,-,-,-,-,"1,478,773","4,357,482",-,"3,618,752","3,834,355","4,323,233",-,-,-,-,1,-,-,-,3,A6X9422QKHQSN,Olga Books,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,227.40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$35.61,-,-,-,-,-,-,$20.00,-,-,-,-,$34.58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.69,-,-,-,-,-,-,-,-,-,-,-,$42.52,-,-,-,-,-,-,-,-,-,-,-,$30.51,-,-,-,-,-,-,$12.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,1,-,-,-,-,5,4,0.51/10,$23.99,$55.44,Seasonal,Year-round,N/A,Dec,$95.96,Jul,$14.38,18%,54.90529440000001,49.913904,46.04609599999999,47.984676948728634,17.984404
62%,-,62%,-,-,yes,2025-10-02T17:40:00-04:00,https://www.amazon.com/dp/1439839646?psc=1&aod=1,https://keepa.com/#!product/1-1439839646,The John Zink Hamworthy Combustion Handbook: Volume 2 - Design and Operations (Industrial Combustion),2025-10-03 02:24:00,2025-10-02 18:40:00,-,$111.08,69%,⇧,-,-,-,$7.16,15.00%,2014-11-03,Books,"Engineering & Transportation, Engineering, Civil & Environmental, Environmental",Books > Subjects > Engineering & Transportation > Engineering > Civil & Environmental > Environmental,1439839646,-,-,CRC Press,CRC Press,-,-,-,"Baukal  Jr., Charles E.",-,hardcover,like new,-,-,2013-04-02,-,-,1.63 kg,2.6 cm,28.6 cm,21.6 cm,-,-,-,-,"336,202","2,384,144",-,"3,606,561","3,734,179","4,562,584",-,-,-,-,2,-,-,-,5,A17K02IB1SGKHQ,Boomer deals,$209.63,-,-,-,-,164.26,-,-,-,-,-,-,$210.00,-,-,-,-,$168.85,-,-,-,-,-,-,$199.60,-,-,-,-,158.44,-,-,-,-,-,-,$209.63,-,-,-,-,174.63,$59.99,-,-,-,-,-,$203.59,-,-,-,-,$173.20,-,-,-,-,-,-,$82.17,-,-,-,-,$83.64,-,-,-,-,-,-,$30.00,-,-,-,-,$78.61,-,-,-,-,-,-,$33.99,-,-,-,-,$150.87,-,-,-,-,-,-,-,-,-,-,-,$81.15,-,-,-,-,-,-,$72.94,-,-,-,-,$113.39,-,-,-,-,-,-,$124.98,-,-,-,-,$124.98,-,-,-,-,-,-,$210.00,-,-,-,-,-,-,-,-,-,-,-,6,-,-,-,-,8,8,-,-,-,-,7,8,0.68/10,$33.99,$68.57,Seasonal,Year-round,N/A,May,$165.66,Oct,$79.55,61%,77.49335,70.4485,95.2115,57.47404322105517,32.009
61%,-,98%,-,-,yes,2025-10-01T11:20:00-04:00,https://www.amazon.com/dp/B00753WYS6?psc=1&aod=1,https://keepa.com/#!product/1-B00753WYS6,We Pointed Them North Recollections of a Cowpuncher **Lakeside Classics No. 89**,2025-10-03 02:24:00,2025-10-01 21:40:00,-,-,-,⇩,-,-,-,$4.75,-,2016-12-01,Books,-,Books > Subjects,B00753WYS6,-,-,Lakeside Press(Donnelley),-,-,-,-,"Abbott, E.C. ""Teddy"" & Smith, Helena Huntington (Ron Tyler, Editor)",-,hardcover,acceptable,-,-,2000-01-02,-,-,0.00 kg,Missing,Missing,Missing,2012-02-03,-,-,-,"1,307,211","1,105,929",-,"1,105,929","1,105,929","3,962,684",-,-,-,-,0,-,-,-,1,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.97,-,-,-,-,$1971.00,-,-,-,-,-,-,$34.97,-,-,-,-,$2187.99,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$34.97,-,-,-,-,$136.86,-,-,-,-,-,-,$34.98,-,-,-,-,$34.83,-,-,-,-,-,-,-,-,-,-,-,$4615.47,-,-,-,-,-,-,$15.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,2,-,-,-,-,1,409840,0.95/10,$34.97,-,Year-Round,Christmas,Nov - Dec,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
62%,-,96%,-,-,yes,2025-10-02T07:52:00-04:00,https://www.amazon.com/dp/1627870962?psc=1&aod=1,https://keepa.com/#!product/1-1627870962,PWR!Moves - Make FUNction Exercise!,2025-10-03 04:00:00,2025-10-02 07:52:00,-,$68.06,31%,-,-,-,-,$4.99,15.00%,2018-01-05,Books,-,Books > Subjects,1627870962,-,-,Wheatmark,-,-,-,-,Becky Farley,-,Spiral-bound,acceptable,-,-,-,-,-,0.49 kg,1.3 cm,26.7 cm,20.3 cm,2015-12-17,-,-,-,"468,038","3,768,860",-,"3,863,566","3,428,800","3,182,158",-,-,-,-,3,-,-,-,6,A2QVWT0ESGUXPH,ThriftBooks-Phoenix,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.06,-,-,-,-,$1070.30,-,-,-,-,-,-,$47.06,-,-,-,-,$1162.13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$47.06,-,-,-,-,$126.38,-,-,-,-,-,-,$47.06,-,-,-,-,$1432.16,-,-,-,-,-,-,$47.06,-,-,-,-,$231.85,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,2,409840,0.95/10,$47.06,$78.08,Seasonal,New Year/Fitness,Jan,Jul,$131.01,Aug,$45.00,22%,84.48495000000001,76.8045,54.20549999999999,41.375085871307526,24.6415
62%,-,65%,-,-,no,2025-09-30T23:38:00-04:00,https://www.amazon.com/dp/0135174627?psc=1&aod=1,https://keepa.com/#!product/1-0135174627,"Words Their Way: Word Study for Phonics, Vocabulary and Spelling Instruction with Words Their Way Digital and Enhanced Pearson eText -- Access Card Package",2025-10-03 04:00:00,2025-09-30 23:38:00,-,$263.66,80%,⇧,-,-,-,$6.05,15.00%,2018-11-07,Books,"Education & Teaching, Schools & Teaching, Instruction Methods, Reading & Phonics",Books > Subjects > Education & Teaching > Schools & Teaching > Instruction Methods > Reading & Phonics,0135174627,-,-,Pearson,-,-,-,-,"Bear, Donald",-,paperback,Unknown (11),-,-,2019-05-30,-,-,1.07 kg,2.5 cm,28.3 cm,21.8 cm,2018-11-28,-,-,-,"826,871","602,254",-,"1,204,294","1,363,863","1,128,320",-,-,-,-,11,-,-,-,56,A2LL8QPS81G7MB,booksr4every1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,808.47,-,-,-,-,-,-,-,-,-,-,-,-,$42.02,-,-,-,-,-,-,-,-,-,-,$808.47,-,-,-,-,-,-,$992.99,-,-,-,-,$208.25,-,-,-,-,-,-,$49.00,-,-,-,-,$140.79,-,-,-,-,-,-,-,-,-,-,-,$106.70,-,-,-,-,-,-,-,-,-,-,-,$124.83,-,-,-,-,-,-,$53.96,-,-,-,-,$105.54,-,-,-,-,-,-,$992.99,-,-,-,-,$438.26,-,-,-,-,-,-,$53.32,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,3,-,-,-,-,4,1630,0.97/10,$53.96,$990.00,Textbook,Textbook (Summer),Jul - Sep,"Aug-Sep, Jan-Feb",-,Apr-May,-,75%,0.0,0.0,0.0,0.0,0.0
75%,-,72%,-,-,yes,2025-10-02T07:10:00-04:00,https://www.amazon.com/dp/1932234152?psc=1&aod=1,https://keepa.com/#!product/1-1932234152,"Loop ('Ring' series, Book 3)",2025-10-03 04:00:00,2025-10-02 07:10:00,-,$34.82,44%,⇧,-,-,-,$5.37,14.99%,2011-03-25,Books,"Literature & Fiction, Genre Fiction, Horror",Books > Subjects > Literature & Fiction > Genre Fiction > Horror,1932234152,-,-,Vertical,Vertical,-,-,-,Koji Suzuki,-,Hardcover,good,-,-,2005-10-01,-,-,0.59 kg,2.5 cm,24.4 cm,16.6 cm,-,-,-,-,"1,243,261","1,833,345",-,"2,415,580","2,299,740","2,162,833",-,-,-,-,2,-,-,-,15,A2W0XT7SMZ33XS,worldofbooksusa,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,282.06,-,-,-,-,-,-,-,-,-,-,-,-,$15.14,-,-,-,-,-,-,-,-,-,-,$282.06,-,-,-,-,-,-,$24.94,-,-,-,-,$43.81,-,-,-,-,-,-,$13.53,-,-,-,-,$48.26,-,-,-,-,-,-,-,-,-,-,-,$88.86,-,-,-,-,-,-,$19.52,-,-,-,-,$59.38,-,-,-,-,-,-,$24.94,-,-,-,-,$48.71,-,-,-,-,-,-,$24.93,-,-,-,-,$26.64,-,-,-,-,-,-,$24.95,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,4,-,-,-,-,3,449338,0.92/10,$19.52,$20.94,Seasonal,Halloween,Sep - Oct,Aug,$49.60,Oct,$14.42,45%,39.656144000000005,36.05104,13.548960000000001,27.316451612903226,12.805040000000002
62%,-,61%,-,-,no,2025-09-24T22:12:00-04:00,https://www.amazon.com/dp/0750902477?psc=1&aod=1,https://keepa.com/#!product/1-0750902477,The British Army and Signals Intelligence During the First World War (Publications of the Army Records Society ; Vol. 8),2025-10-03 04:00:00,2025-10-01 02:40:00,-,-,-,⇧,-,-,-,$5.52,15.00%,2014-04-01,Books,"History, Military",Books > Subjects > History > Military,0750902477,-,-,Sutton Pub Ltd,-,-,-,-,"Ferris, John",-,hardcover,very good,-,-,1992-01-01,-,-,0.79 kg,3.2 cm,22.9 cm,15.2 cm,-,-,-,-,"1,314,280","1,031,599",-,"1,031,599","1,031,599","1,031,599",-,-,-,-,0,-,-,-,0,A1I1ZN1NPA23U6,MGoddingBooksLtd,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$91.42,-,-,-,-,-,-,$28.71,-,-,-,-,$73.13,-,-,-,-,-,-,$74.79,-,-,-,-,$169.33,-,-,-,-,-,-,$43.65,-,-,-,-,$91.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$60.00,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,-,4,-,-,-,-,5,1525,0.97/10,$43.65,-,Year-Round,Year-round,N/A,-,-,-,-,0%,0.0,0.0,0.0,0.0,0.0
61%,-,74%,-,-,no,2025-10-02T19:00:00-04:00,https://www.amazon.com/dp/1260718409?psc=1&aod=1,https://keepa.com/#!product/1-1260718409,Connect Access Card for Operations Management,2025-10-03 04:00:00,2025-10-02 19:00:00,-,$64.30,52%,⇧,-,-,-,$3.06,15.01%,2020-05-15,Books,"Business & Money, Management & Leadership, Production & Operations",Books > Subjects > Business & Money > Management & Leadership > Production & Operations,1260718409,-,-,McGraw-Hill Education,McGraw-Hill Education,-,-,-,"Stevenson, William J",-,printed_access_code,New,-,-,2020-05-11,-,-,0.02 kg,1.3 cm,21.5 cm,13.9 cm,2020-04-03,-,-,-,"224,761","572,890",-,"577,025","668,561","699,709",-,-,-,-,12,-,-,-,153,A2AXCQ0I4GQWVW,bananabooks4,$36.50,-,-,-,-,58.62,-,-,-,-,-,-,$130.00,-,-,-,-,$144.28,-,-,-,-,-,-,$32.50,-,-,-,-,57.40,-,-,-,-,-,-,$36.50,-,-,-,-,63.67,$33.88,-,-,-,-,-,$35.80,-,-,-,-,$105.89,-,-,-,-,-,-,-,-,-,-,-,$40.83,-,-,-,-,-,-,$27.01,-,-,-,-,$102.07,-,-,-,-,-,-,$39.08,-,-,-,-,$128.45,-,-,-,-,-,-,$31.01,-,-,-,-,$118.96,-,-,-,-,-,-,$31.00,-,-,-,-,$90.78,-,-,-,-,-,-,-,-,-,-,-,$132.71,-,-,-,-,-,-,$130.00,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,8,5,-,-,-,-,4,223,0.88/10,$31.00,$27.16,Seasonal,Textbook (Summer),Jul - Sep,Feb,$85.13,Sep,$37.66,87%,60.64081430000001,55.128013,30.001986999999993,35.242554916010796,15.838013
62%,-,62%,-,-,no,2025-10-01T14:36:00-04:00,https://www.amazon.com/dp/0983025762?psc=1&aod=1,https://keepa.com/#!product/1-0983025762,Keeping Score: A 9 Step Approach to Managing Any Project,2025-10-03 04:00:00,2025-10-01 14:42:00,-,$44.72,46%,⇩,-,-,-,$3.60,15.01%,2016-10-26,Books,-,Books > Subjects,0983025762,-,-,IIL,-,-,-,-,Frank Ryle,-,paperback,like new,-,-,2000-01-02,-,-,0.36 kg,1.8 cm,21.4 cm,14.9 cm,2014-05-31,-,-,-,"1,427,434","2,137,166",-,"1,851,683","1,966,982","2,181,804",-,-,-,-,1,-,-,-,15,AQ2FUU028G1WB,Goodwill Industries of Houston,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$19.99,-,-,-,-,19.99,-,-,-,-,-,-,-,-,-,-,-,-,$24.95,-,-,-,-,-,$24.38,-,-,-,-,$24.37,-,-,-,-,-,-,-,-,-,-,-,$25.10,-,-,-,-,-,-,$20.37,-,-,-,-,$53.97,-,-,-,-,-,-,-,-,-,-,-,$21.48,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$24.36,-,-,-,-,$54.70,-,-,-,-,-,-,-,-,-,-,-,$52.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,-,-,1,36449,0.97/10,$24.36,$20.37,Seasonal,Year-round,N/A,Aug,$65.20,Apr,$16.89,32%,50.274972000000005,45.70452,19.49548,29.901042944785278,13.38652
62%,-,68%,-,-,yes,2025-10-02T02:30:00-04:00,https://www.amazon.com/dp/0134410963?psc=1&aod=1,https://keepa.com/#!product/1-0134410963,Social Psychology (14th Edition),2025-10-03 04:00:00,2025-10-02 02:30:00,-,$121.62,67%,⇧,-,-,-,$5.87,15.00%,2016-05-15,Books,"Health, Fitness & Dieting, Psychology & Counseling, Social Psychology & Interactions","Books > Subjects > Health, Fitness & Dieting > Psychology & Counseling > Social Psychology & Interactions",0134410963,-,-,Pearson,-,-,-,-,"Branscombe, Nyla R.",-,paperback,acceptable,-,-,2016-07-23,-,-,0.93 kg,2.0 cm,27.4 cm,21.3 cm,2016-02-03,-,-,-,"494,592","815,603",-,"900,605","1,085,015","979,070",-,-,-,-,11,-,-,-,92,AXXJIIN6V31P8,GreatBookDealz,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,284.47,-,-,-,-,-,-,-,-,-,-,-,-,$99.99,-,-,-,-,-,-,-,-,-,-,$288.66,-,-,-,-,-,-,$102.91,-,-,-,-,$142.76,-,-,-,-,-,-,$40.08,-,-,-,-,$126.94,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$103.60,-,-,-,-,$100.42,-,-,-,-,-,-,$40.08,-,-,-,-,$133.07,-,-,-,-,-,-,$40.08,-,-,-,-,$129.65,-,-,-,-,-,-,$246.65,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,24,-,-,-,-,16,4478,0.90/10,$40.08,$40.08,Seasonal,Textbook (Summer),Jul - Sep,Jan,$147.69,Jul,$93.24,93%,80.14325,72.85749999999999,74.83250000000001,50.668630239014156,28.0235
55%,-,27%,-,-,no,2025-10-02T20:36:00-04:00,https://www.amazon.com/dp/0615525733?psc=1&aod=1,https://keepa.com/#!product/1-0615525733,The Influence,2025-10-03 04:00:00,2025-10-02 20:36:00,-,$33.70,27%,⇧,-,-,-,$4.99,14.97%,2012-04-21,Books,"Religion & Spirituality, Christian Books & Bibles, Literature & Fiction, Mystery & Suspense",Books > Subjects > Religion & Spirituality > Christian Books & Bibles > Literature & Fiction > Mystery & Suspense,0615525733,-,-,StoneHouse Ink,Brand: StoneHouse Ink,-,-,-,"Slick, Matthew John",-,Paperback,good,-,-,2011-08-22,-,-,0.48 kg,3.6 cm,21.5 cm,14.0 cm,2011-09-03,-,-,-,"564,095","3,582,597",-,"3,230,452","2,563,179","2,457,374",-,-,-,-,1,-,-,-,8,A39BCZUE6HSDDL,GREENWORLD GOODS,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1143.20,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$1183.72,-,-,-,-,-,-,-,-,-,-,-,$29.94,-,-,-,-,-,-,$24.51,-,-,-,-,$33.56,-,-,-,-,-,-,-,-,-,-,-,$24.31,-,-,-,-,-,-,$45.44,-,-,-,-,$23.37,-,-,-,-,-,-,$24.51,-,-,-,-,$32.64,-,-,-,-,-,-,-,-,-,-,-,$28.34,-,-,-,-,-,-,$14.97,-,-,-,-,-,-,-,-,-,-,-,0,-,-,-,-,0,6,-,-,-,-,4,3765,0.94/10,$24.51,$20.52,Seasonal,Year-round,N/A,Sep,$61.54,Jul,$8.07,31%,51.34584180000001,46.67803800000001,14.861961999999991,24.15008449788754,14.202538
62%,-,58%,-,-,no,2025-09-22T06:08:00-04:00,https://www.amazon.com/dp/0815367120?psc=1&aod=1,https://keepa.com/#!product/1-0815367120,Chinese and Indian Warfare - From the Classical Age to 1870 (Asian States and Empires),2025-10-03 04:00:00,2025-09-28 03:00:00,-,$50.49,39%,⇩,-,-,-,$5.37,15.00%,2018-03-16,Books,"History, Asia, China",Books > Subjects > History > Asia > China,0815367120,-,-,Routledge,Routledge,-,-,-,"Lorge, Peter",-,paperback,good,-,-,2017-10-13,-,-,0.57 kg,2.3 cm,23.3 cm,15.6 cm,2017-07-21,-,-,-,"1,688,392","6,676,323",-,"7,363,455","6,835,159","5,840,635",-,-,-,-,1,-,-,-,1,A145U086SR2CTZ,midtownscholarbookstore,$51.19,-,-,-,-,53.61,-,-,-,-,-,-,$51.19,-,-,-,-,$53.93,-,-,-,-,-,-,$51.19,-,-,-,-,52.30,-,-,-,-,-,-,-,-,-,-,-,-,$49.59,-,-,-,-,-,$64.65,-,-,-,-,$53.40,-,-,-,-,-,-,$30.71,-,-,-,-,$30.71,-,-,-,-,-,-,$26.72,-,-,-,-,$63.54,-,-,-,-,-,-,$75.61,-,-,-,-,$76.30,-,-,-,-,-,-,-,-,-,-,-,$49.56,-,-,-,-,-,-,$30.71,-,-,-,-,$82.68,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,$63.99,-,-,-,-,-,-,-,-,-,-,-,9,-,-,-,-,11,3,-,-,-,-,2,345147,0.98/10,$30.71,$50.34,Seasonal,Year-round,N/A,Jul,$57.60,Apr,$47.91,27%,58.29505,52.9955,4.604500000000002,7.993923611111113,14.010000000000002
